State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
4.0,29/5/2020,2532774.327034273,68.84766598633351,479408.8818490379
4.0,30/5/2020,2070088.2344875718,91.69324191560261,556086.279289933
4.0,31/5/2020,1613034.8073411444,126.56051549046734,624080.0639023705
4.0,1/6/2020,1216781.6088030091,180.1851362237484,681156.4607335095
4.0,2/6/2020,899488.9978812393,262.5439303570541,726488.1604738983
4.0,3/6/2020,657445.9345873706,388.1969740575681,760253.9627926314
4.0,4/6/2020,477959.4473966602,578.5480146103025,783253.179995476
4.0,5/6/2020,346822.146830826,865.4657624684892,796605.6399353785
4.0,6/6/2020,251561.09670739438,1296.4622316311866,801543.0639091276
4.0,7/6/2020,182337.7966878004,1941.217399322386,799274.3486675425
4.0,8/6/2020,131812.38083798994,2898.2843877280557,790904.6312328802
4.0,9/6/2020,94671.67651791315,4298.782511885314,777393.4542103773
4.0,10/6/2020,67129.0446992721,6300.946788426794,759545.0133482084
4.0,11/6/2020,46503.63262166827,9067.832714938317,738029.1389974125
4.0,12/6/2020,30899.154106978385,12725.267228088866,713429.9403948192
4.0,13/6/2020,18970.41888006031,17311.13305706053,686307.1940291907
4.0,14/6/2020,9758.033932570426,22741.250481532246,657242.8301391962
4.0,15/6/2020,2572.9480794072297,28813.710394498907,626849.2324821176
4.0,16/6/2020,0.0,35250.35366389539,595739.8415728266
4.0,17/6/2020,0.0,41753.06757115542,564483.9605871815
4.0,18/6/2020,0.0,48051.22650280704,533569.2541700312
4.0,19/6/2020,0.0,53929.17675221467,503382.99525448924
4.0,20/6/2020,0.0,59234.828162237565,474211.04052722314
4.0,21/6/2020,0.0,63875.76402738966,446248.20967114816
4.0,22/6/2020,0.0,67809.30009309774,419613.74492750864
4.0,23/6/2020,0.0,71030.90703780873,394367.5500303142
4.0,24/6/2020,0.0,73563.38047519422,370524.93550551217
4.0,25/6/2020,0.0,75447.74840316946,348068.98402319825
4.0,26/6/2020,0.0,76736.12541536744,326960.4204901258
4.0,27/6/2020,0.0,77486.35557970006,307145.2284646223
4.0,28/6/2020,0.0,77758.15167953953,288560.3782200539
4.0,29/6/2020,0.0,77610.42009099954,271138.0403056516
4.0,30/6/2020,0.0,77099.49178269289,254808.6184832885
,1/7/2020,0.0,76278.02719335204,239502.8788372209
5.0,5/3/2020,30.0,0.0,0.0
5.0,6/3/2020,38.90273751553414,0.0,1.166440743758343
5.0,7/3/2020,96.90866823941944,0.0,2.0792131073010247
5.0,8/3/2020,242.8675026312219,0.0,4.484477809823791
5.0,9/3/2020,607.9659055676325,0.0,10.574350623399692
5.0,10/3/2020,1491.3891361635106,0.0,25.338085951500762
5.0,11/3/2020,3250.7611921185676,0.0,54.67069091294725
5.0,12/3/2020,3772.6364734665044,0.0,63.00783746782547
5.0,13/3/2020,0.0,0.0,0.0
5.0,14/3/2020,0.0,0.0,0.0
5.0,15/3/2020,0.0,0.0,0.0
5.0,16/3/2020,0.0,0.0,0.0
5.0,17/3/2020,0.0,0.0,0.0
5.0,18/3/2020,0.0,0.0,0.0
5.0,19/3/2020,1.0422422912361693,0.0,0.1569385909589922
5.0,20/3/2020,1.1289597841102363,0.0,0.21416757197727065
5.0,21/3/2020,1.1828459094655681,0.0,0.28747194984627633
5.0,22/3/2020,1.0065391769856564,0.03921551063310256,0.30475807097665875
5.0,23/3/2020,0.0,0.05429707814844119,0.0
5.0,24/3/2020,0.5087177320941709,0.09904235312511067,0.0
5.0,25/3/2020,14.396023115529358,0.20870056877502954,0.1947643208783326
5.0,26/3/2020,0.0,0.46965624446556214,0.0
5.0,27/3/2020,12.251530727485427,1.0828099145501944,4.962298340021546
5.0,28/3/2020,439.37306878827076,2.3779646327678736,21.564162720631902
5.0,29/3/2020,994.8930565519707,3.842910873211726,44.811945565051
5.0,30/3/2020,0.0,3.0289309815131635,0.0
5.0,31/3/2020,1573.342373654984,0.6940745908320429,87.56654764265105
5.0,1/4/2020,0.0,0.8501398130640869,25.62126940848086
5.0,2/4/2020,1002.8064843138109,0.6313191716193809,57.098277110384615
5.0,3/4/2020,43.20712142217789,0.6755456042609596,22.782409035224376
5.0,4/4/2020,0.0,0.7189867082129768,5.021850707051161
5.0,5/4/2020,0.0,0.7641066912522231,0.0
5.0,6/4/2020,0.0,0.8093975148632773,0.0
5.0,7/4/2020,1179.2471386569646,0.8525768966603233,83.11247827873585
5.0,8/4/2020,0.820068033916469,0.8852034453604267,17.99058067348769
5.0,9/4/2020,3994.569206070106,0.9091547510470215,276.1909944433979
5.0,10/4/2020,53.11999322516158,0.9302099032246737,32.94004718869345
5.0,11/4/2020,0.0,0.9516201551693962,25.321492760257453
5.0,12/4/2020,0.0,0.6506987130924428,0.0
5.0,13/4/2020,0.0,0.6299784878809236,0.0
5.0,14/4/2020,0.0,0.68822245425224,0.0
5.0,15/4/2020,735.6515249093392,0.8620995582651998,77.06251620678994
5.0,16/4/2020,1905.9271031589565,0.7915432283276422,174.20448706473692
5.0,17/4/2020,0.0,1.1262682667494655,20.73998350860867
5.0,18/4/2020,0.0,1.1371449355298946,0.0
5.0,19/4/2020,2159.201115540157,1.8662899966336362,202.5956679813667
5.0,20/4/2020,2735.5717217169827,2.272895529077247,256.98976309643695
5.0,21/4/2020,3463.395562617823,2.3779734833820863,326.39560421103886
5.0,22/4/2020,4382.3175868552335,2.2198754711191198,414.6357850348416
5.0,23/4/2020,5542.3174516252875,2.045053170353742,526.3346732151989
5.0,24/4/2020,7006.393071303071,3.3029319304869498,666.1871693147668
5.0,25/4/2020,8853.934459897468,3.4995644110241617,844.4370290274886
5.0,26/4/2020,11184.962457928019,8.050209797710563,1065.4422775012954
5.0,27/4/2020,14125.448180889258,8.482252767616934,1349.9983687428057
5.0,28/4/2020,17833.979766456006,8.745537158263703,1709.6896195862873
5.0,29/4/2020,22510.103335269872,7.921925687925796,2165.0115301178776
5.0,30/4/2020,28404.73585855812,7.620689741747084,2739.020191654612
5.0,1/5/2020,35833.1284224982,6.922730747133258,3463.6988023857325
5.0,2/5/2020,45190.94694841631,7.998148760972812,4375.9821175868055
5.0,3/5/2020,56974.12830667801,10.720477134494104,5525.195510747112
5.0,4/5/2020,71802.58200107752,10.764581713426576,6978.233625918924
5.0,5/5/2020,98898.80777146746,10.09414962403412,8832.603596476707
5.0,6/5/2020,153784.1128615368,13.253864209827611,11409.115817992964
5.0,7/5/2020,252041.61133838975,17.29449690614065,15299.005314643417
5.0,8/5/2020,431911.70316529914,22.44780438898847,21565.029797073028
5.0,9/5/2020,767636.4852960944,29.006417078046955,32205.945747328406
5.0,10/5/2020,1400618.8365752727,37.339736445803126,51022.679051436186
5.0,11/5/2020,2583583.4180019544,47.91397335870222,85191.71702656757
5.0,12/5/2020,4697731.59488189,61.317398131615846,147709.84401801895
5.0,13/5/2020,8078995.843526552,78.29214764988654,259686.48398356457
5.0,14/5/2020,12373519.483615845,99.77427662348212,447863.35792787897
5.0,15/5/2020,15786648.641514169,126.94416555302011,729731.6691401326
5.0,16/5/2020,16102918.281495202,161.2899254911082,1091075.7106069527
5.0,17/5/2020,13290704.412924597,204.68709062496882,1484708.2222506911
5.0,18/5/2020,9382375.736535003,259.4986879773912,1859055.8629322466
5.0,19/5/2020,6044682.022267985,328.7007443749915,2181840.8728528055
5.0,20/5/2020,3738340.2680248693,416.0394585814553,2441224.1652716687
5.0,21/5/2020,2290241.623777518,526.2262505126974,2637598.8567894213
5.0,22/5/2020,1412780.825470101,666.187331076748,2776883.2811875492
5.0,23/5/2020,882926.1448982488,850.9908734200994,2866881.3986849976
5.0,24/5/2020,558616.8925632276,1108.6831171825102,2915562.917743596
5.0,25/5/2020,355637.6522371841,1490.18503471443,2930300.655730322
5.0,26/5/2020,225176.87318753102,2089.723803091554,2917560.8283145432
5.0,27/5/2020,138938.64343618977,3084.308967213182,2882798.145537735
5.0,28/5/2020,80333.68166387455,4807.444949881194,2830423.141761902
5.0,29/5/2020,39466.79578939821,7874.078036455394,2763764.9816449154
5.0,30/5/2020,10309.23711627713,13344.05201076428,2685011.356985512
5.0,31/5/2020,0.0,22788.964819487028,2595244.5650791936
5.0,1/6/2020,0.0,37931.637609207566,2494896.839442751
5.0,2/6/2020,0.0,59688.23319866313,2384791.8059590254
5.0,3/6/2020,0.0,87311.15162662236,2267073.3433714975
5.0,4/6/2020,0.0,118592.54227071928,2145062.6830306733
5.0,5/6/2020,0.0,150864.71265359613,2022308.6764531543
5.0,6/6/2020,0.0,181846.57839320393,1901783.4434511086
5.0,7/6/2020,0.0,209967.18600916647,1785593.6752364358
5.0,8/6/2020,0.0,234335.21368908853,1675039.8750723156
5.0,9/6/2020,0.0,254581.00846954994,1570797.9919180144
5.0,10/6/2020,0.0,270690.9786829123,1473104.500786156
5.0,11/6/2020,0.0,282874.07114426733,1381905.9270813693
5.0,12/6/2020,0.0,291465.1149799559,1296968.6393743572
5.0,13/6/2020,0.0,296858.91411340697,1217955.5311677633
5.0,14/6/2020,0.0,299467.2874727721,1144477.807767344
5.0,15/6/2020,0.0,299692.348891816,1076128.9307398284
5.0,16/6/2020,0.0,297910.91144758346,1012506.118261413
5.0,17/6/2020,0.0,294466.3171000518,953223.3315628283
5.0,18/6/2020,0.0,289665.09519557195,897918.5433453815
5.0,19/6/2020,0.0,283776.6645335058,846257.2253612032
5.0,20/6/2020,0.0,277034.8714430446,797933.3969023859
5.0,21/6/2020,0.0,269640.5594940467,752669.1467329131
5.0,22/6/2020,0.0,261764.64342814102,710213.2434807329
5.0,23/6/2020,0.0,253551.34861837185,670339.2472638502
5.0,24/6/2020,0.0,245121.4049514525,632843.3935827024
5.0,25/6/2020,0.0,236575.0697468453,597542.4245498396
5.0,26/6/2020,0.0,227994.91136217598,564271.476631577
5.0,27/6/2020,0.0,219448.32259228537,532882.089388284
5.0,28/6/2020,0.0,210989.75699537646,503240.3697063511
5.0,29/6/2020,0.0,202662.6961944237,475225.3261958227
5.0,30/6/2020,0.0,194501.36493971283,448727.37628973194
,1/7/2020,0.0,186532.215294364,423647.01706412144
6.0,14/3/2020,30.0,0.0,0.0
6.0,15/3/2020,10.377098415425758,0.0,1.029075643695757
6.0,16/3/2020,14.734267764752241,0.0,1.2453625125935106
6.0,17/3/2020,21.01140200534469,0.0,1.5639152625802626
6.0,18/3/2020,29.723781274323628,0.0,2.0078869760246776
6.0,19/3/2020,43.02117826081769,0.0,2.674486762402058
6.0,20/3/2020,74.42233910798822,0.0,4.166836841310328
6.0,21/3/2020,80.26178482313861,0.0,4.713240632568725
6.0,22/3/2020,80.17641160651789,0.0,4.820204652550558
6.0,23/3/2020,47.886840010170886,0.0,3.412371216814332
6.0,24/3/2020,0.0,0.0,0.16613191989942422
6.0,25/3/2020,0.0,0.0,0.0
6.0,26/3/2020,0.0,0.0,1.468889492308918
6.0,27/3/2020,0.0,0.0,2.2544155184326797
6.0,28/3/2020,0.0,0.0,2.665947808344715
6.0,29/3/2020,0.0,0.0,2.196200212913798
6.0,30/3/2020,121.39558640704746,0.0,11.716948411841692
6.0,31/3/2020,55.556108247461005,0.03878286360631085,8.254977439543968
6.0,1/4/2020,38.69069526662751,0.04768586062541408,7.698808558243414
6.0,2/4/2020,3.8394144926442593,0.061572724167763083,5.075580003526459
6.0,3/4/2020,0.0,0.08156175793050287,2.0581490443331045
6.0,4/4/2020,0.0,0.10907999192154258,1.733634308543988
6.0,5/4/2020,0.0,0.14927313018661623,1.8668904389145933
6.0,6/4/2020,0.0,0.2503134931664393,1.978051449638022
6.0,7/4/2020,0.0,0.3195777016791185,2.086716058554846
6.0,8/4/2020,0.0,0.38508842079033606,2.160338105645312
6.0,9/4/2020,0.0,0.4004555255397046,3.5484034150611667
6.0,10/4/2020,16.980525857935078,0.38346880862039384,5.579338907819873
6.0,11/4/2020,0.0,0.34944742540923673,3.0742100344515833
6.0,12/4/2020,38.32749787578359,0.3288652234807883,9.314766553258155
6.0,13/4/2020,3.8125847037870386,0.335392297304267,3.8690829829235724
6.0,14/4/2020,0.0,0.3451077967327902,2.7907167790762064
6.0,15/4/2020,0.0,0.33602805605254393,2.6164290594580537
6.0,16/4/2020,0.0,0.46543923434005896,3.478009483342683
6.0,17/4/2020,0.06080942263365341,0.5504657469311095,3.3496781817616044
6.0,18/4/2020,37.25767400303323,0.6261965996744379,9.678513498525808
6.0,19/4/2020,25.824861014229953,0.6671690247634952,7.666521954991566
6.0,20/4/2020,27.90682791045478,0.6698892341603809,8.260671139229869
6.0,21/4/2020,30.15845082302397,0.6667525973707101,8.912327207448094
6.0,22/4/2020,32.59348545980757,0.6635803953466085,9.619692230734918
6.0,23/4/2020,35.22678450522528,0.6611222171173597,10.38638397594
6.0,24/4/2020,38.0743881428439,0.6592557300204845,11.217260851538063
6.0,25/4/2020,41.15362144513202,0.657776891108623,12.117658959535676
6.0,26/4/2020,44.48319881113278,0.6565271576053673,13.093294713090259
6.0,27/4/2020,48.0833360858924,0.687619163243293,14.11807170551929
6.0,28/4/2020,51.97587099982016,0.6925210580576611,15.257031790775347
6.0,29/4/2020,56.184392604444525,0.7568271586520382,16.431622904300475
6.0,30/4/2020,60.734380202047355,0.7675308990857519,17.762467765732058
6.0,1/5/2020,65.65335341310396,0.767441644130179,19.214992380490138
6.0,2/5/2020,70.9710328000174,0.7652177141170083,20.789441824151076
6.0,3/5/2020,76.71951261333771,0.7626089863751018,22.49369041895356
6.0,4/5/2020,80.74819825808663,0.7599683430472114,22.043413079142105
6.0,5/5/2020,98.25106593764684,0.8229624099180585,25.25096008498176
6.0,6/5/2020,132.9206911575473,0.867373218648766,28.957652845701546
6.0,7/5/2020,181.73029312752948,0.9161268211508491,33.46271035271581
6.0,8/5/2020,250.2838501617606,0.9695546349297621,39.16418622246327
6.0,9/5/2020,346.9954189940929,1.0280164499847593,46.615350677270044
6.0,10/5/2020,484.40522898361564,1.0919022055681582,56.59827518807451
6.0,11/5/2020,681.1735331168827,1.1616340701046726,70.2343824332826
6.0,12/5/2020,965.0752085352148,1.2376688061461794,89.15025717291861
6.0,13/5/2020,1377.4650848791152,1.3205004102679272,115.7261791878314
6.0,14/5/2020,1979.8686567960149,1.410663024984063,153.46804343100243
6.0,15/5/2020,2863.5481343907786,1.5087341255642341,207.56158693194234
6.0,16/5/2020,4163.0000888906125,1.6153379894613618,285.6912093781693
6.0,17/5/2020,6074.090188698296,1.7311494597183497,399.23104466817523
6.0,18/5/2020,8876.300882978701,1.8568980190733833,564.9320867847752
6.0,19/5/2020,12955.092638467453,1.9933721918520528,807.2065214877233
6.0,20/5/2020,18812.537626344678,2.141424295093758,1160.9833680678962
6.0,21/5/2020,27039.949619878986,2.302149707956672,1674.7593363930096
6.0,22/5/2020,38206.72530349957,2.480957073554655,2412.7361970865472
6.0,23/5/2020,52610.3047972134,2.6905140587277696,3453.7922679441963
6.0,24/5/2020,69873.60666908139,2.9459239359807894,4883.903083049253
6.0,25/5/2020,88518.29866834827,3.268334810527313,6778.8900657246995
6.0,26/5/2020,105852.43276808353,3.6874925300034316,9178.111231284824
6.0,27/5/2020,118558.31052479646,4.245605233073952,12057.053687347761
6.0,28/5/2020,123956.34647769526,5.003157302955335,15313.124178726343
6.0,29/5/2020,121224.62277513616,6.047637775321073,18776.39082095342
6.0,30/5/2020,111675.60364281647,7.506633782822913,22243.77027068518
6.0,31/5/2020,97939.97342238986,9.567447172348373,25521.28467175136
6.0,1/6/2020,82768.92049020191,12.506391072880877,28456.676426971677
6.0,2/6/2020,68218.74579229501,16.73225321520842,30953.795849419672
6.0,3/6/2020,55434.35168494718,22.849993155899487,32970.7734563286
6.0,4/6/2020,44819.942209422006,31.752150299590305,34508.917454809554
6.0,5/6/2020,36321.757967521175,44.745452918669116,35598.81540294084
6.0,6/6/2020,29666.703170298835,63.71587777056557,36287.574346536654
6.0,7/6/2020,24514.953599163626,91.32146735069028,36628.82499453677
6.0,8/6/2020,20539.800342780247,131.17074196962352,36675.736214500655
6.0,9/6/2020,17460.804277977033,187.89058152733128,36476.70203242345
6.0,10/6/2020,15051.772495192356,266.9240270309351,36073.24632919475
6.0,11/6/2020,13137.181960950258,373.8779424820039,35499.74518405833
6.0,12/6/2020,11584.434764933249,513.3500481094735,34784.566197673565
6.0,13/6/2020,10295.45653301163,687.4482727990157,33952.05823949539
6.0,14/6/2020,9199.066001535273,894.5477121881233,33024.59384988234
6.0,15/6/2020,8244.548551487622,1128.9187351520395,32023.857244415514
6.0,16/6/2020,7396.44796537736,1381.5101949404636,30970.97978078996
6.0,17/6/2020,6630.445935544441,1641.5843521322315,29885.75544574955
6.0,18/6/2020,5930.16554947477,1898.530145266906,28785.570796145596
6.0,19/6/2020,5284.7412965571275,2143.2583243731856,27684.629145089166
6.0,20/6/2020,4687.013527191827,2368.9289727193436,26593.717452306893
6.0,21/6/2020,4132.221851775423,2571.078867452721,25520.457352780584
6.0,22/6/2020,3617.087974088033,2747.360659752659,24469.842966651275
6.0,23/6/2020,3139.194537345318,2897.1056341536078,23444.870829134692
6.0,24/6/2020,2696.582295112078,3020.8583360743314,22447.131013851093
6.0,25/6/2020,2287.5031236421783,3119.9633208079576,21477.295322276714
6.0,26/6/2020,1910.2802724007051,3196.2350414096363,20535.485592320307
6.0,27/6/2020,1563.2393438413283,3251.7134430608066,19621.531217663614
6.0,28/6/2020,1244.683529723612,3288.4945136576225,18735.13585632483
6.0,29/6/2020,952.8946004736936,3308.620680633452,17875.9754241825
6.0,30/6/2020,686.1472250826191,3314.0160922946816,17043.747395513143
,1/7/2020,442.72863602405414,3306.4538458147763,16238.187717264078
7.0,14/3/2020,30.0,0.0,0.0
7.0,15/3/2020,33.69764146728832,0.0,1.1393200814396285
7.0,16/3/2020,81.00210923727752,0.0,1.9211183025591034
7.0,17/3/2020,194.95193685131974,0.0,3.8539649493046895
7.0,18/3/2020,423.68613320792434,0.0,7.728104212439312
7.0,19/3/2020,478.4417638529098,0.0,8.554555908836358
7.0,20/3/2020,0.0,0.0,0.0
7.0,21/3/2020,0.0,0.0,0.0
7.0,22/3/2020,0.0,0.0,0.0
7.0,23/3/2020,0.0,0.0,0.0
7.0,24/3/2020,1.0456854068389703,0.0,0.0
7.0,25/3/2020,0.8200947751103058,0.0,0.0
7.0,26/3/2020,0.8217568044148038,0.0,0.0
7.0,27/3/2020,0.7968276408332402,0.0,0.0
7.0,28/3/2020,0.8794588879037519,0.0,0.0
7.0,29/3/2020,0.9332795880400431,0.0,0.018778382734828902
7.0,30/3/2020,0.0,0.0,0.10964557643036965
7.0,31/3/2020,0.0,0.03996714593180601,0.14473111840884473
7.0,1/4/2020,0.0,0.05529024503502331,0.27202354756960234
7.0,2/4/2020,0.9836128957271156,0.09868849574863188,0.3134527770503827
7.0,3/4/2020,0.0,0.20074822226684277,0.2990054812357833
7.0,4/4/2020,0.0,0.4100275353135936,0.0
7.0,5/4/2020,1.70675500470651,0.6306762917979805,0.6751439636508432
7.0,6/4/2020,3.301057247706506,0.46534180092964894,2.444666108350743
7.0,7/4/2020,3.6186086805209268,0.4094925520712782,3.9014595584685714
7.0,8/4/2020,0.0,0.45386997532236895,4.9449149616184895
7.0,9/4/2020,0.0,0.5022348814434263,2.5676259724478587
7.0,10/4/2020,0.0,0.5530722125371603,2.182662314595855
7.0,11/4/2020,182.08674309431058,0.6008728966729926,15.180819251187668
7.0,12/4/2020,356.3537121610442,0.6487704551460562,31.92179062381065
7.0,13/4/2020,31.242965273507394,0.698002513048334,5.8252432476511045
7.0,14/4/2020,78.49305582216068,0.7492633401953981,10.316876053916602
7.0,15/4/2020,0.0,0.8025666712046116,1.2418571644219059
7.0,16/4/2020,118.16736351093971,0.6819039058137152,14.72937267255504
7.0,17/4/2020,0.0,0.7320217142424412,1.6987798732482076
7.0,18/4/2020,0.0,0.7660603345151309,0.0
7.0,19/4/2020,145.3980878463148,0.7993695755555978,18.07115376358688
7.0,20/4/2020,174.83390609904396,0.7300228096835916,21.909078155219245
7.0,21/4/2020,210.21898473408345,0.7538920864378839,26.41908874247672
7.0,22/4/2020,252.7526626478278,0.7772612821576924,31.849537569445264
7.0,23/4/2020,303.8762386069964,0.8000542891063313,38.38631197349772
7.0,24/4/2020,365.3216725638611,0.8222469956027233,46.252706636793604
7.0,25/4/2020,439.1700749238717,0.8012195786528012,55.75962241796562
7.0,26/4/2020,527.9219396444951,0.7850391258653616,67.18135605072023
7.0,27/4/2020,634.5814631490823,0.755840379762301,80.9231179579019
7.0,28/4/2020,762.7577513162294,0.9492804269606644,97.21466836724393
7.0,29/4/2020,916.7862646377655,1.4105945186275926,116.56998349466824
7.0,30/4/2020,1101.8745022567161,1.5109986446882315,140.28973232754856
