State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
4.0,4/6/2020,0.0,50007.26477314398,528680.7028019275
4.0,5/6/2020,0.0,56810.699674873904,497190.99217624095
4.0,6/6/2020,0.0,62904.034950559246,467040.7444220844
4.0,7/6/2020,0.0,68170.2398981207,438416.6786515548
4.0,8/6/2020,0.0,72563.85673611838,411407.80590087693
4.0,9/6/2020,0.0,76091.3632586114,386031.1831193529
4.0,10/6/2020,0.0,78794.02212129941,362254.0739459131
4.0,11/6/2020,0.0,80734.39897249371,340011.4504576725
4.0,12/6/2020,0.0,81986.42514645951,319219.08561210067
4.0,13/6/2020,0.0,82628.41066079504,299782.9878600881
4.0,14/6/2020,0.0,82738.33659892206,281605.9237696971
4.0,15/6/2020,0.0,82390.83230193541,264591.846200207
4.0,16/6/2020,0.0,81655.36053670736,248648.6642347148
4.0,17/6/2020,0.0,80595.24807152519,233689.92647503695
4.0,18/6/2020,0.0,79267.29539311533,219635.69173297432
4.0,19/6/2020,0.0,77721.77514745103,206412.84871937527
4.0,20/6/2020,0.0,76002.68525559583,193955.06685466936
4.0,21/6/2020,0.0,74148.16231707923,182202.50214114718
4.0,22/6/2020,0.0,72190.98740509762,171101.35060012847
4.0,23/6/2020,0.0,70159.13415053196,160603.3248389206
4.0,24/6/2020,0.0,68076.32231576167,150665.0990427082
4.0,25/6/2020,0.0,65962.5506035428,141247.7573836927
4.0,26/6/2020,0.0,63834.59196599839,132316.27475444332
4.0,27/6/2020,0.0,61706.441963398414,123839.03999234218
4.0,28/6/2020,0.0,59589.716724645,115787.42819494416
4.0,29/6/2020,0.0,57494.000895962905,108135.42463236596
4.0,30/6/2020,0.0,55427.14878786885,100859.29828569508
,1/7/2020,0.0,53395.54271247162,93937.31705436186
5.0,5/3/2020,30.0,0.0,0.0
5.0,6/3/2020,12.222731913520512,0.0,1.0414517000578265
5.0,7/3/2020,17.664502387010316,0.0,1.2926642442583332
5.0,8/3/2020,25.6036847630381,0.0,1.6851443849378813
5.0,9/3/2020,37.166984506495595,0.0,2.277109568378708
5.0,10/3/2020,53.97412550425689,0.0,3.1531798596929814
5.0,11/3/2020,78.32182399264887,0.0,4.434056026948424
5.0,12/3/2020,113.37793119423178,0.0,6.286742759179257
5.0,13/3/2020,163.2568786814643,0.0,8.928501112767208
5.0,14/3/2020,219.6681385035943,0.0,11.461322993459152
5.0,15/3/2020,282.1832689277118,0.0,15.191912087230506
5.0,16/3/2020,314.8480647730052,0.0,17.03523183790452
5.0,17/3/2020,258.93760497382283,0.0,14.15837491803704
5.0,18/3/2020,70.01061165436631,0.0,4.216797103349066
5.0,19/3/2020,0.0,0.0,0.0
5.0,20/3/2020,0.0,0.0,0.0
5.0,21/3/2020,0.0,0.0,0.0
5.0,22/3/2020,0.0,0.03921551063310256,0.0
5.0,23/3/2020,0.0,0.04782704938586362,1.0906382979274007
5.0,24/3/2020,0.0,0.06241299715298407,0.1994656844602203
5.0,25/3/2020,0.0,0.08440582785149614,2.9545341046765703
5.0,26/3/2020,453.00583485111883,0.11604103511403357,25.396452075128135
5.0,27/3/2020,213.8645926227184,0.1606702531498597,13.847234250739362
5.0,28/3/2020,128.54460007024895,0.2231919594529729,10.10086851112732
5.0,29/3/2020,436.0621588464848,0.3105999803348429,29.253657614868416
5.0,30/3/2020,0.0,0.43255853764787255,0.0
5.0,31/3/2020,657.609505135664,0.5934380252520819,45.94981422699712
5.0,1/4/2020,179.767249743596,0.7912633684891582,17.12278577617411
5.0,2/4/2020,1008.301029391007,1.00566849041712,75.47781292106833
5.0,3/4/2020,362.113910837116,1.175547187714685,34.06420935163037
5.0,4/4/2020,0.0,1.2134190588617009,6.748645296647668
5.0,5/4/2020,0.0,1.0765447149128955,0.0
5.0,6/4/2020,0.0,0.8740094180093987,0.0
5.0,7/4/2020,1002.3553725297046,0.6878242885061111,86.3831848663323
5.0,8/4/2020,42.505876634045535,0.5745459070620085,11.988254765880322
5.0,9/4/2020,3620.8709195068955,0.5386106777054567,306.77379259895486
5.0,10/4/2020,202.72912462191607,0.45305324816377956,30.59931978144026
5.0,11/4/2020,68.87216373957959,0.46687584620539,19.027707736877154
5.0,12/4/2020,0.0,0.7624467140290647,0.0
5.0,13/4/2020,0.0,0.9314550670455403,0.0
5.0,14/4/2020,0.0,1.0562931307613828,0.0
5.0,15/4/2020,694.1119543918525,1.378691730950679,69.86844276705095
5.0,16/4/2020,1840.80743688787,1.2450658651860498,173.82594607912262
5.0,17/4/2020,3.130924374172764,1.715760499994509,9.243476740662594
5.0,18/4/2020,0.0,1.8852837128647684,0.0
5.0,19/4/2020,2163.0887417527124,2.8016881043331825,205.1296973100775
5.0,20/4/2020,2736.617285652102,3.3116833837469004,259.6151851085007
5.0,21/4/2020,3461.363158746649,3.518244509652781,329.0231145233051
5.0,22/4/2020,4377.115263052264,3.473417334037556,417.154072493488
5.0,23/4/2020,5534.104348619337,3.3934772109054476,528.6579832373137
5.0,24/4/2020,6995.731887470823,4.420273599431839,668.5388789248703
5.0,25/4/2020,8842.005571604193,4.634546183703071,846.477244873941
5.0,26/4/2020,11173.860477429362,8.078452045812941,1068.2307257852342
5.0,27/4/2020,14118.587969349535,8.521213599760225,1352.4018836057246
5.0,28/4/2020,17836.64636726941,8.831243444259204,1711.737930742304
5.0,29/4/2020,22530.189205653533,8.373391079131562,2166.579089602653
5.0,30/4/2020,28453.71893498557,8.275922629684768,2740.6548741087745
5.0,1/5/2020,35927.35537225651,7.913420405526393,3465.936492353703
5.0,2/5/2020,45353.29612205888,8.753624462412734,4380.464341179429
5.0,3/5/2020,57236.13378713137,10.712366597019912,5534.088365347799
5.0,4/5/2020,72177.61046013738,10.930145403959223,6963.612621528344
5.0,5/5/2020,94300.91728598333,10.687993985410678,8810.617666227286
5.0,6/5/2020,127880.9684710515,12.996201434238518,11221.399456637919
5.0,7/5/2020,174579.9368740851,15.906199057693012,14439.969106672617
5.0,8/5/2020,239691.76200393215,19.575882787051828,18794.71830850101
5.0,9/5/2020,330584.2355817054,24.20470480975504,24743.514780931542
5.0,10/5/2020,457393.7802544476,30.0445975923799,32924.91113606567
5.0,11/5/2020,633816.5054545678,37.413761505463285,44226.460481706556
5.0,12/5/2020,877846.9188590648,46.71406292380068,59872.622534411435
5.0,13/5/2020,1212104.6563801353,58.45298215054437,81531.28755261071
5.0,14/5/2020,1663026.645988527,73.27129120315233,111429.62276911689
5.0,15/5/2020,2257690.7080595344,91.97794166974933,152453.43804805097
5.0,16/5/2020,3016580.7154411795,115.5940158683266,208176.80331454222
5.0,17/5/2020,3940860.5466792346,145.40805596812058,282732.2989198406
5.0,18/5/2020,4994970.126859131,183.04565310044006,380404.21533942426
5.0,19/5/2020,6090732.367566584,230.55687061734739,504848.5019131281
5.0,20/5/2020,7086027.22026475,290.5259111070596,657970.8087534114
5.0,21/5/2020,7811965.044403441,366.2065935513999,838740.0028019238
5.0,22/5/2020,8127965.160791305,462.0320198176812,1042453.1851357115
5.0,23/5/2020,7978568.56567598,585.4110026998331,1260948.4561413475
5.0,24/5/2020,7414954.84288805,747.031809503628,1483857.0186678157
5.0,25/5/2020,6567107.778982439,961.7620799138059,1700429.723536093
5.0,26/5/2020,5588829.795112893,1250.350036975717,1901225.6952686564
5.0,27/5/2020,4610310.942363376,1641.777152115419,2079159.7209068313
5.0,28/5/2020,3716515.659021754,2176.4645368529123,2229812.9513578527
5.0,29/5/2020,2948370.240736002,2910.5427330980965,2351200.695991754
5.0,30/5/2020,2314907.8384637088,3921.333224641991,2443266.0212281616
5.0,31/5/2020,1806692.171567481,5313.978864978615,2507309.166959584
5.0,1/6/2020,1406065.9123967623,7228.669679101366,2545472.1441290006
5.0,2/6/2020,1093488.9647785986,9846.980167547901,2560327.2059154673
5.0,3/6/2020,850808.5947687477,13394.374553597487,2554577.5525756115
5.0,4/6/2020,662576.1027833113,18134.203453246166,2530860.9840949406
5.0,5/6/2020,516292.4961915502,24347.52371617147,2491642.213791377
5.0,6/6/2020,402151.9001186715,32294.770501111278,2439178.35285199
5.0,7/6/2020,312604.57022850227,42161.57484218864,2375538.7409275062
5.0,8/6/2020,241900.7301958725,54000.959490095716,2302654.18792552
5.0,9/6/2020,185685.3833761217,67691.97623622713,2222365.93477985
5.0,10/6/2020,140665.19779668024,82932.9331595434,2136449.6218816806
5.0,11/6/2020,104346.7723087967,99274.18660765636,2046604.592556494
5.0,12/6/2020,74836.21793454146,116179.18593492621,1954416.8860242118
5.0,13/6/2020,50688.31341535601,133093.62442888043,1861314.085511486
5.0,14/6/2020,30793.68025050321,149504.61157777705,1768529.02931376
5.0,15/6/2020,14295.357030414132,164980.2393721534,1677081.315244827
5.0,16/6/2020,526.5537618622766,179188.44286420854,1587777.4833683604
5.0,17/6/2020,0.0,191899.2370303729,1501225.6562101385
5.0,18/6/2020,0.0,202976.0798555267,1417858.9976141276
5.0,19/6/2020,0.0,212361.57868362492,1337962.8894173773
5.0,20/6/2020,0.0,220061.36015459307,1261702.1976503788
5.0,21/6/2020,0.0,226128.48666842555,1189146.425080602
5.0,22/6/2020,0.0,230649.67156311934,1120291.6752743714
5.0,23/6/2020,0.0,233733.7817704534,1055079.1389325107
5.0,24/6/2020,0.0,235502.66014744865,993410.2114366092
5.0,25/6/2020,0.0,236084.0621568411,935158.5841550529
5.0,26/6/2020,0.0,235606.40173609182,880179.7588415481
5.0,27/6/2020,0.0,234194.98182824967,828318.4070031572
5.0,28/6/2020,0.0,231969.4064430643,779413.9707883548
5.0,29/6/2020,0.0,229041.90915020305,733304.8558442246
5.0,30/6/2020,0.0,225516.37979967488,689831.5113749992
,1/7/2020,0.0,221487.90555344746,648838.6144780644
6.0,14/3/2020,30.0,0.0,0.0
6.0,15/3/2020,5.760769350900395,0.0,1.0052171452870962
6.0,16/3/2020,6.934985866449144,0.0,1.1324972490078098
6.0,17/3/2020,8.362913998608187,0.0,1.2856856379990602
6.0,18/3/2020,10.060406526754676,0.0,1.4653743104169696
6.0,19/3/2020,12.934769563522678,0.0,1.727066101624004
6.0,20/3/2020,22.642913549058377,0.0,2.353294992167661
6.0,21/3/2020,20.96289160837434,0.0,2.674931962128273
6.0,22/3/2020,26.4156504175464,0.0,3.216128400959189
6.0,23/3/2020,31.766210470681038,0.0,3.8020087128528175
6.0,24/3/2020,29.9620725175297,0.0,3.811553468904016
6.0,25/3/2020,25.648368797538417,0.0,3.6777953962367818
6.0,26/3/2020,12.876802372120885,0.0,2.8492215064792603
6.0,27/3/2020,16.143382779479797,0.0,3.320612786209214
6.0,28/3/2020,0.0,0.0,1.9976568226492688
6.0,29/3/2020,0.0,0.0,1.1102293821764562
6.0,30/3/2020,101.30642612939135,0.0,12.279261720272778
6.0,31/3/2020,49.457183437658536,0.03878286360631085,7.801278785726726
6.0,1/4/2020,35.644562338882174,0.04627994249011246,6.788838699666503
6.0,2/4/2020,5.130351372341842,0.0554063755283343,3.6922111175130903
6.0,3/4/2020,0.0,0.06621413278557971,0.10241256012934723
6.0,4/4/2020,0.0,0.07880075967385962,0.0
6.0,5/4/2020,0.0,0.09587446629685632,0.0
6.0,6/4/2020,0.0,0.18196132048727773,0.0
6.0,7/4/2020,0.0,0.20458691122756162,0.14520240786474775
6.0,8/4/2020,0.0,0.2360159669484752,0.3846019671721698
6.0,9/4/2020,0.0,0.26985961777867973,0.5943524774315548
6.0,10/4/2020,15.166859940325837,0.28325032735748684,4.262619001401567
6.0,11/4/2020,0.0,0.30445726318188093,1.4649789408599432
6.0,12/4/2020,42.19937918011961,0.3100611539384263,8.126518316895252
6.0,13/4/2020,0.0,0.315380471977538,2.126043273526771
6.0,14/4/2020,0.0,0.3052799606756391,3.0613232373926227
6.0,15/4/2020,0.0,0.29442871161101497,3.112286307767054
6.0,16/4/2020,0.0,0.43580572866095346,3.083313570461398
6.0,17/4/2020,0.0,0.5109239389866482,3.127055650594828
6.0,18/4/2020,44.60140901803737,0.5721882522626545,8.60532799283616
6.0,19/4/2020,39.89168519627566,0.6006032289509828,8.052640516872165
6.0,20/4/2020,45.35588214018264,0.5947165712768887,9.050962233456106
6.0,21/4/2020,51.59593116815924,0.5851548467714757,10.19596173336822
6.0,22/4/2020,58.7221380452173,0.5773780231074462,11.5023092376838
6.0,23/4/2020,66.86040211451252,0.5719395210725151,12.992464270129098
6.0,24/4/2020,76.15442463730383,0.5685203665484224,14.693050488743442
6.0,25/4/2020,86.76816203401694,0.5667183914818268,16.63452250219362
6.0,26/4/2020,98.88867274487221,0.5661887941877044,18.851556346187174
6.0,27/4/2020,112.72932111067064,0.5944157874865569,21.355877936380832
6.0,28/4/2020,128.53341733988913,0.6005543324370062,24.24310610957611
6.0,29/4/2020,146.57834193500128,0.6577845548315939,27.491177940909623
6.0,30/4/2020,167.1802134441918,0.6695649424860068,31.254982892941968
6.0,1/5/2020,190.69916346129395,0.6727331206805998,35.56427115065977
6.0,2/5/2020,217.54528793431277,0.6745950562261509,40.487711125368165
6.0,3/5/2020,248.18534848015986,0.6765430561875627,46.11057340298388
6.0,4/5/2020,284.79515548078444,0.6789419138338187,54.143456669233764
6.0,5/5/2020,351.67029870514415,0.7353931414087488,76.89489504136013
6.0,6/5/2020,443.3332022125295,0.7892779547373644,100.39055710575066
6.0,7/5/2020,556.835475738039,0.8512484610705986,125.52159287460252
6.0,8/5/2020,698.8963232720852,0.9223920572523041,153.29596928226078
6.0,9/5/2020,878.1115303237832,1.003959733575473,184.92968984316042
6.0,10/5/2020,1105.3877943506868,1.097387631751587,221.89320080641897
6.0,11/5/2020,1394.4801495270058,1.2043219927828301,265.9779193482727
6.0,12/5/2020,1762.6372929064323,1.32664781942402,319.381347330832
6.0,13/5/2020,2231.3575492254863,1.4665218001788216,384.81051845738955
6.0,14/5/2020,2827.253285121225,1.6264100007398095,465.60441442497444
6.0,15/5/2020,3583.0113683002246,1.8091309512603502,565.8764897158878
6.0,16/5/2020,4538.41938417844,2.0179048376746063,690.678741365541
6.0,17/5/2020,5741.3936015659365,2.2564096011950348,846.1884171113985
6.0,18/5/2020,7248.892461299201,2.5288448551698592,1039.917726308183
6.0,19/5/2020,9127.517139348369,2.8400046436401203,1280.9447826141948
6.0,20/5/2020,11453.483494994873,3.1953601915079295,1580.1596773102515
6.0,21/5/2020,14311.502242325785,3.601197734164896,1950.5123185039838
6.0,22/5/2020,17791.942563134915,4.067152885654708,2407.2351364078513
6.0,23/5/2020,21985.52088915999,4.614536821698996,2967.996628402248
6.0,24/5/2020,26974.739981204817,5.2724322752852295,3652.9435729796974
6.0,25/5/2020,32821.528665635844,6.077456026197838,4484.534991295715
6.0,26/5/2020,39551.15908209073,7.076007565643632,5487.071938346868
6.0,27/5/2020,47133.669144521795,8.327182734101507,6685.825929476705
6.0,28/5/2020,55465.65573000194,9.906409235505446,8105.691304122431
6.0,29/5/2020,64357.06579932124,11.909909589295005,9769.348844094371
6.0,30/5/2020,73528.71138851807,14.46013241152904,11695.031223635015
6.0,31/5/2020,82625.619375232,17.712319159966913,13894.112548000121
6.0,1/6/2020,91248.23244092999,21.862392612727504,16368.869310101863
6.0,2/6/2020,98998.2170755029,27.156364980219585,19110.82912282527
6.0,3/6/2020,105530.00042861486,33.9014578601889,22100.087793148723
6.0,4/6/2020,110595.89261941903,42.47909008059483,25305.822295150952
6.0,5/6/2020,114073.7533516684,53.35979330460278,28687.989709979076
6.0,6/6/2020,115971.48959064393,67.11991668556145,32199.954608434437
6.0,7/6/2020,116409.77851896556,84.4596300184223,35791.614293566905
6.0,8/6/2020,115590.12634744537,106.22117241808738,39412.53470366143
6.0,9/6/2020,113757.65444267675,133.40547066496134,43014.683101865754
6.0,10/6/2020,111166.9087881876,167.18416283591247,46554.48426026045
6.0,11/6/2020,108055.8428714042,208.90277963022623,49994.10262064227
6.0,12/6/2020,104629.72447105689,260.0695692485595,53301.99702857059
6.0,13/6/2020,101054.11345858325,322.32360574202005,56452.8887426622
6.0,14/6/2020,97454.70343405135,397.37600403231727,59427.33997990902
6.0,15/6/2020,93921.46013859345,486.9199964042652,62211.10497776902
6.0,16/6/2020,90514.83108191472,592.5098689676097,64794.436252999556
6.0,17/6/2020,87272.38860157016,715.4152943164557,67171.42319638273
6.0,18/6/2020,84214.91301435558,856.4653896876439,69339.42934089729
6.0,19/6/2020,81351.43611872755,1015.9037309033356,71298.63567471756
6.0,20/6/2020,78683.13054088887,1193.278775929838,73051.6689289431
6.0,21/6/2020,76206.13921179797,1387.391549489323,74603.28240940325
6.0,22/6/2020,73913.53625629307,1596.3136793690076,75960.05683422221
6.0,23/6/2020,71796.6338602216,1817.4760573717085,77130.09677943483
6.0,24/6/2020,69845.82422229578,2047.815363449434,78122.71726165742
6.0,25/6/2020,68051.10843971651,2283.956245149069,78948.12697955845
6.0,26/6/2020,66402.4257028189,2522.403426371886,79617.12039699973
6.0,27/6/2020,64889.85762925888,2759.7203737364853,80140.79564466348
6.0,28/6/2020,63503.75681221323,2992.6776439793657,80530.31070754545
6.0,29/6/2020,62234.830073357094,3218.3621410207597,80796.68414769329
6.0,30/6/2020,61074.19330093428,3434.245883193031,80950.64155397222
,1/7/2020,60013.40697119246,3638.2185267933864,81002.50480257327
7.0,14/3/2020,30.0,0.0,0.0
7.0,15/3/2020,6.58844938229721,0.0,1.0097644569833018
7.0,16/3/2020,8.130676363970094,0.0,1.1535983227668158
7.0,17/3/2020,10.066870149034314,0.0,1.337040210656793
7.0,18/3/2020,12.482255104209946,0.0,1.5676898748337944
7.0,19/3/2020,15.462885555460765,0.0,1.8543722775151537
7.0,20/3/2020,19.08500914980192,0.0,2.2049662645837733
7.0,21/3/2020,23.384372380585233,0.0,2.62363435627438
7.0,22/3/2020,28.295364549940945,0.0,3.1051790527711383
7.0,23/3/2020,33.54365252757508,0.0,3.6247939483869906
7.0,24/3/2020,38.495696523303835,0.0,4.121374946605481
7.0,25/3/2020,39.33006247000884,0.0,4.459981745813881
7.0,26/3/2020,34.88397791418625,0.0,4.427976737095165
7.0,27/3/2020,25.38870198645424,0.0,3.8988186784105814
7.0,28/3/2020,11.934810077987372,0.0,2.869583957410491
7.0,29/3/2020,0.0,0.0,1.3413443915724201
7.0,30/3/2020,5.904029706575237,0.0,2.4214888285831293
7.0,31/3/2020,0.0,0.03996714593180601,0.1230496427442756
7.0,1/4/2020,0.0,0.04774357527257189,0.0
7.0,2/4/2020,0.0,0.058028292888979066,0.0
7.0,3/4/2020,0.0,0.07102544041478136,0.0
7.0,4/4/2020,0.0,0.08706408807247429,0.4714887531748239
7.0,5/4/2020,0.0,0.10657463673401249,0.9759504863546596
7.0,6/4/2020,0.0,0.13006715853024894,0.48545368199595973
7.0,7/4/2020,0.0,0.15807771935194048,0.1728425912002185
7.0,8/4/2020,0.0,0.19105154045958694,0.0
7.0,9/4/2020,305.12031342136623,0.22911796158004277,42.312371379778114
7.0,10/4/2020,30.06039235667885,0.2717168763576389,5.797763537501217
7.0,11/4/2020,276.0611409916715,0.3111152791138362,40.59398056566309
7.0,12/4/2020,247.92438111193923,0.34629798180197613,37.96349258596836
7.0,13/4/2020,0.0,0.3717318197549841,1.0831178765531322
7.0,14/4/2020,27.623105298388595,0.38330188450450026,6.943666176470349
7.0,15/4/2020,0.0,0.37725795695320363,0.0
7.0,16/4/2020,70.46516741704406,0.389471718913088,13.303606398065197
7.0,17/4/2020,0.0,0.3760722136493997,0.0
7.0,18/4/2020,0.0,0.3533148678180701,0.0
7.0,19/4/2020,134.40208421575653,0.3214483692626042,23.364799440329655
7.0,20/4/2020,154.26449515484592,0.28300776047173315,26.871943114392124
7.0,21/4/2020,177.0619781019849,0.2893364273654397,30.84997933188734
7.0,22/4/2020,203.22834729288235,0.2785985922505891,35.43650790499352
7.0,23/4/2020,233.2615260939572,0.25649852082155294,40.712861457602784
7.0,24/4/2020,267.73299483428497,0.22901158201871272,46.77302651459409
7.0,25/4/2020,307.29863255053726,0.20494585603414361,53.72298038076458
7.0,26/4/2020,352.71115494187296,0.5748752808113888,61.30393848283058
7.0,27/4/2020,404.8343806375112,0.628841274094767,70.37715627605895
7.0,28/4/2020,464.6595916624053,0.9948632057900693,80.48829248789531
7.0,29/4/2020,533.324292330828,1.32006842518836,92.18957709938508
7.0,30/4/2020,612.1337130324303,1.341203698077556,105.9730840225887
7.0,1/5/2020,702.5854576750335,1.4090001394080134,121.75070776395104
7.0,2/5/2020,806.3977447097068,1.3853398178563285,139.96197675642622
7.0,3/5/2020,925.5417612900774,1.5006458439017023,160.72237528735727
7.0,4/5/2020,1082.5239352567826,1.4891996030869055,204.62916089885746
7.0,5/5/2020,1290.5543709666667,1.4574927100184398,234.99204813797994
7.0,6/5/2020,1597.0540290606932,1.6452242729301378,270.9612767635499
7.0,7/5/2020,1980.263290894802,1.8610075182212469,314.65631987788896
