State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
4.0,27/5/2020,283555.1667458163,63721.583592440766,623191.2316614763
4.0,28/5/2020,271714.2768886699,62900.68418648497,619127.7935027365
4.0,29/5/2020,262076.5909498273,62239.776999256654,613066.1136840702
4.0,30/5/2020,255075.70975811593,61718.967576962095,605112.8947949297
4.0,31/5/2020,250854.46303462662,61315.642825448,595450.8858031398
4.0,1/6/2020,249328.24471419072,61005.217395916334,584319.9723405244
4.0,2/6/2020,250264.42097699593,60761.36402910596,571997.2633144741
4.0,3/6/2020,253354.28443588645,60555.87728808521,558778.7475777746
4.0,4/6/2020,258266.60218941764,60358.33941033071,544964.0070878457
4.0,5/6/2020,264681.4892242092,60135.7644829098,530844.5031794067
4.0,6/6/2020,272308.28709579376,59852.388361695535,516695.2704080089
4.0,7/6/2020,280892.4423715422,59469.752360591665,502769.4680806827
4.0,8/6/2020,290215.78509225324,58947.205202416575,489295.0880653625
4.0,9/6/2020,300093.40111096087,58242.920028431196,476473.11549574335
4.0,10/6/2020,310369.1339881206,57315.47868456508,464476.5364771057
4.0,11/6/2020,320910.8808233497,56125.99629453579,453449.7547877355
4.0,12/6/2020,331606.27712215495,54640.639589914885,443508.1944089366
4.0,13/6/2020,342359.02285287867,52833.25680382709,434738.09304909996
4.0,14/6/2020,353085.9196705825,50687.74005349055,427196.66254620923
4.0,15/6/2020,363714.58984513814,48199.73686158198,420912.861665924
4.0,16/6/2020,374181.8032571499,45377.43288338266,415888.9697219051
4.0,17/6/2020,384432.3174518342,42241.30719031194,412103.00772343774
4.0,18/6/2020,394418.1299509718,38822.94885047316,409511.89164803387
4.0,19/6/2020,404098.0414344049,35163.1613450506,408055.08844221296
4.0,20/6/2020,413437.4363541715,31309.64374077301,407658.4875533955
4.0,21/6/2020,422408.1943307498,27314.531161139646,408238.22387540067
4.0,22/6/2020,430988.6594303292,23232.025746735206,409704.23477492254
4.0,23/6/2020,439163.6056551612,19116.279310087375,411963.41179876524
4.0,24/6/2020,446924.1521621684,15019.619849305634,414922.27185358474
4.0,25/6/2020,454267.5956200878,10991.156877329417,418489.12962748314
4.0,26/6/2020,461197.13990427204,7075.75900428534,422575.7935593447
4.0,27/6/2020,467721.516394173,3313.3707075671637,427098.83039289404
4.0,28/6/2020,473854.4986008245,0.0,431980.4563125916
4.0,29/6/2020,479614.32514387486,0.0,437149.1133648187
4.0,30/6/2020,485023.04730347125,0.0,442539.7938099898
,1/7/2020,490105.82861449267,0.0,448094.1590988273
5.0,5/3/2020,30.0,0.0,0.0
5.0,6/3/2020,12.231321083239036,0.0,1.0418531711551526
5.0,7/3/2020,17.68810995298841,0.0,1.2945439822785436
5.0,8/3/2020,25.661905780534052,0.0,1.6904416790769452
5.0,9/3/2020,37.30608029554189,0.0,2.2897980270027443
5.0,10/3/2020,54.30543413628573,0.0,3.181631081495718
5.0,11/3/2020,79.12061301298195,0.0,4.4967407928206455
5.0,12/3/2020,115.34504395036399,0.0,6.42675996788406
5.0,13/3/2020,168.22616332898903,0.0,9.252008844993806
5.0,14/3/2020,245.426525800971,0.0,13.382197349900562
5.0,15/3/2020,358.1351480162366,0.0,19.415881447477794
5.0,16/3/2020,522.6901712334783,0.0,28.227298353780576
5.0,17/3/2020,762.9479422035422,0.0,41.09317346270127
5.0,18/3/2020,1113.741536307007,0.0,59.877882489922996
5.0,19/3/2020,1625.9290291325149,0.0,87.30380137544384
5.0,20/3/2020,2373.76080895743,0.0,127.34599923520051
5.0,21/3/2020,3465.6281398624296,0.0,185.8083922269882
5.0,22/3/2020,5059.738211070794,0.03921551063310256,271.1254227358702
5.0,23/3/2020,7386.959601183508,0.04815209533006881,395.73695860897504
5.0,24/3/2020,10784.088199845906,0.06338193585013545,577.6631735484656
5.0,25/3/2020,15231.937424541193,0.08652113343692863,841.4921629706971
5.0,26/3/2020,20714.197481964366,0.12009920324830309,1212.698231438512
5.0,27/3/2020,27857.369925216455,0.16793583349796906,1723.5479972924788
5.0,28/3/2020,37106.04533321608,0.23569809467838204,2416.213755012362
5.0,29/3/2020,49019.40381278152,0.3317196139388505,3344.3378918067547
5.0,30/3/2020,64299.39644623503,0.4682010208740003,4575.932088188323
5.0,31/3/2020,83824.87746903276,0.6629660953969114,6197.001596303711
5.0,1/4/2020,108692.4519342053,0.9420284895272989,8316.050689877236
5.0,2/4/2020,140264.48068195666,1.3433413001540675,11069.640796388405
5.0,3/4/2020,180224.1872304627,1.9222731387816432,14629.195077087057
5.0,4/4/2020,230636.64487532043,2.7596044608097787,19209.237781466607
5.0,5/4/2020,294012.58712367655,3.9732029184316584,25077.236202066408
5.0,6/4/2020,373368.93543801893,5.735069020614064,32565.14361938461
5.0,7/4/2020,472275.27187124034,8.29621999871475,42082.600574709
5.0,8/4/2020,594868.7074378737,12.023011711276506,54131.49969896087
5.0,9/4/2020,745810.3720835465,17.450146815710468,69321.20362850177
5.0,10/4/2020,930145.315095923,25.358014875385763,88383.06714017567
5.0,11/4/2020,1153015.4525002637,36.83010010892759,112182.05302564485
5.0,12/4/2020,1419166.1998116607,53.14885629101794,141722.1144095831
5.0,13/4/2020,1732189.1648912292,75.93248242256945,178140.02118670277
5.0,14/4/2020,2093467.805935251,107.26833207271504,222681.49833779334
5.0,15/4/2020,2500855.7568803984,149.83423259882312,276652.34318951046
5.0,16/4/2020,2947230.65699466,207.05103128082112,341337.5030719919
5.0,17/4/2020,3419225.781614236,283.2737884944789,417883.9070565103
5.0,18/4/2020,3896607.0556700467,384.0305052974198,507149.0991416199
5.0,19/4/2020,4352845.373693517,516.3187790072651,609527.5992619528
5.0,20/4/2020,4757312.390797205,688.972333293453,724778.9512704834
5.0,21/4/2020,5079120.751293664,913.1105549363542,851891.7602229179
5.0,22/4/2020,5291997.077437483,1202.684668897675,989021.0329471054
5.0,23/4/2020,5378978.832825578,1575.1332318564528,1133527.6747465716
5.0,24/4/2020,5335528.159556458,2052.1561216119258,1282128.203692356
5.0,25/4/2020,5170065.70739875,2660.6085088610853,1431136.43766279
5.0,26/4/2020,4901826.344827771,3433.502113436402,1576755.5482109962
5.0,27/4/2020,4556845.225547165,4411.077389493436,1715369.4259046393
5.0,28/4/2020,4163373.205040563,5641.873717148372,1843787.239881597
5.0,29/4/2020,3747920.2399731837,7183.672052756359,1959412.1253428939
5.0,30/4/2020,3332625.3243426625,9104.11459879851,2060325.1792706465
5.0,1/5/2020,2934079.518828012,11480.722525537618,2145293.191580593
5.0,2/5/2020,2563322.5099469014,14399.948406855121,2213718.605079749
5.0,3/5/2020,2226576.1280356348,17954.84143579795,2265553.3880289565
5.0,4/5/2020,1980135.1837270262,22240.91347654508,2355261.689255331
5.0,5/5/2020,1777634.1407372057,27349.926819140062,2388140.0032475423
5.0,6/5/2020,1637533.5359122416,33361.6268680299,2414134.3450706806
5.0,7/5/2020,1495573.7841153329,40333.92069323761,2428230.2539842944
5.0,8/5/2020,1358118.1101312486,48292.582255857764,2430976.2012713896
5.0,9/5/2020,1229763.0796336231,57222.07698747129,2423350.213998232
5.0,10/5/2020,1113311.0373189822,67059.3183328994,2406467.5448306687
5.0,11/5/2020,1010036.4817243442,77691.91553975876,2381480.747311545
5.0,12/5/2020,920063.4261396229,88961.72075142758,2349552.8033043514
5.0,13/5/2020,842715.6672773284,100673.43942847362,2311836.637586971
5.0,14/5/2020,776796.7468605263,112607.05522846364,2269449.2887290944
5.0,15/5/2020,720800.4713661893,124532.1673211282,2223442.7885534936
5.0,16/5/2020,673067.3239214345,136222.20311734534,2174775.6622385783
5.0,17/5/2020,631902.4426133933,147466.79843674434,2124288.439930359
5.0,18/5/2020,595666.44329457,158081.249306355,2072685.5613821184
5.0,19/5/2020,562847.1502507775,167912.6042460859,2020525.0222390085
5.0,20/5/2020,532120.4449670241,176842.52107842278,1968216.224604249
5.0,21/5/2020,502409.1781692505,184789.18186465418,1916024.1884052106
5.0,22/5/2020,472945.6916429028,191768.14987690118,1864020.671740568
5.0,23/5/2020,443332.4382161497,197899.1701425392,1812095.5687313299
5.0,24/5/2020,413579.312743388,203251.912479055,1760135.4475559471
5.0,25/5/2020,384086.3432840778,207868.88847351485,1708029.6598153221
5.0,26/5/2020,355549.76322296995,211776.4055300808,1655690.1174542748
5.0,27/5/2020,328800.6320278831,214993.79680803302,1603070.0365171146
5.0,28/5/2020,304620.6915421113,217539.05483021255,1550178.9181825924
5.0,29/5/2020,283593.5069485344,219431.7977658296,1497089.7614231473
5.0,30/5/2020,266029.8969057276,220694.47211604164,1443937.128549915
5.0,31/5/2020,251970.84761628878,221352.3783248183,1390907.4727647337
5.0,1/6/2020,241243.20572851977,221432.91320971964,1338224.734657945
5.0,2/6/2020,233535.55099473137,220964.324211839,1286134.4456315753
5.0,3/6/2020,228469.2870718873,219974.21986770106,1234888.8863746426
5.0,4/6/2020,225652.60617515811,218488.05054142157,1184734.8156489076
5.0,5/6/2020,224715.0793569163,216527.74640509678,1135904.3370935302
5.0,6/6/2020,225326.0246182084,214110.67057594866,1088608.797970561
5.0,7/6/2020,227201.45135882494,211249.01602766602,1043035.2266324243
5.0,8/6/2020,230103.97359669584,207949.74981436066,999344.6545001871
5.0,9/6/2020,233838.96085663696,204215.1841713241,957671.6550917276
5.0,10/6/2020,238249.05820050277,200044.21711093618,918124.5166942732
5.0,11/6/2020,243208.32744369472,195434.21499006115,880785.6199808154
5.0,12/6/2020,248616.6756616123,190383.39795104938,845711.7973177306
5.0,13/6/2020,254394.8752592523,184893.45692078306,812934.6726564066
5.0,14/6/2020,260480.28509503417,178972.03016165318,782461.1560914922
5.0,15/6/2020,266823.27153784124,172634.65255109052,754274.3455171229
5.0,16/6/2020,273384.27928705147,165905.88238087395,728335.0459254077
5.0,17/6/2020,280131.47729588766,158819.4779364067,704583.9864669245
5.0,18/6/2020,287038.89808304794,151417.6775161523,682944.6582339954
5.0,19/6/2020,294084.9900581939,143749.7752101192,663326.5857057503
5.0,20/6/2020,301251.50737503543,135870.25317686182,645628.7737850012
5.0,21/6/2020,308522.6715917168,127836.7333744122,629743.0964524196
5.0,22/6/2020,315884.5473424318,119707.96898293874,615557.423275929
5.0,23/6/2020,323324.58470704406,111542.03294344901,602958.3576899702
5.0,24/6/2020,330831.2892077566,103394.79711295041,591833.5165447656
5.0,25/6/2020,338393.9882179741,95318.74141959453,582073.335322697
5.0,26/6/2020,346002.66939508263,87362.09235189631,573572.4240929506
5.0,27/6/2020,353647.8720117751,79568.2639271542,566230.5198215321
5.0,28/6/2020,361320.61661125725,71975.55972059054,559953.095090911
5.0,29/6/2020,369012.3617061507,64617.08871505677,554651.68064708
5.0,30/6/2020,376714.9794515301,57520.84779590912,550243.972286353
,1/7/2020,384420.7436857181,50709.927483706444,546653.7631433916
6.0,14/3/2020,30.0,0.0,0.0
6.0,15/3/2020,5.885727311700927,0.0,1.0109203063208347
6.0,16/3/2020,7.207093441257292,0.0,1.1484394892245422
6.0,17/3/2020,8.861090227856057,0.0,1.3217392834374628
6.0,18/3/2020,10.932775381648463,0.0,1.5391639502274495
6.0,19/3/2020,13.529276860627014,0.0,1.8113336647550113
6.0,20/3/2020,16.785479833024784,0.0,2.1517054160950444
6.0,21/3/2020,20.871185611018902,0.0,2.577284872300611
6.0,22/3/2020,26.000119402352844,0.0,3.109526873188889
6.0,23/3/2020,32.441259984677885,0.0,3.7754722053609537
6.0,24/3/2020,40.533084207143034,0.0,4.609180764472239
6.0,25/3/2020,49.185625197206676,0.0,5.648049009393123
6.0,26/3/2020,57.84416636009086,0.0,6.911489378603157
6.0,27/3/2020,67.73292432652829,0.0,8.42209787392585
6.0,28/3/2020,79.01457536529988,0.0,10.209567308130588
6.0,29/3/2020,91.87826490846507,0.0,12.308308252014534
6.0,30/3/2020,106.54255392373437,0.0,14.757994423563105
6.0,31/3/2020,123.25883970043311,0.03878286360631085,17.565442011983624
6.0,1/4/2020,142.31535750031205,0.04677202511653863,20.852539798192282
6.0,2/4/2020,164.04176057827956,0.0569779084882393,24.64621003940314
6.0,3/4/2020,188.81448434918886,0.06965020367895214,29.014819189834263
6.0,4/4/2020,217.0626849753176,0.08516100031799775,34.036474239482814
6.0,5/4/2020,249.2751571202615,0.1040244473043484,39.80037851767181
6.0,6/4/2020,286.00806503040724,0.12692380769556366,46.408349586160256
6.0,7/4/2020,327.89365143487436,0.15474737082323237,53.97653616121474
6.0,8/4/2020,375.6499844835768,0.18863514740823414,62.63735327507911
6.0,9/4/2020,430.09181538171777,0.23003883929752222,72.54165970630547
6.0,10/4/2020,492.1426072175357,0.2807982724857726,83.86120252710252
6.0,11/4/2020,562.8477838993502,0.3429971350602083,96.79159652571055
6.0,12/4/2020,643.389221613504,0.41822019507178093,111.55624801121913
6.0,13/4/2020,735.1009693005735,0.5081103683609155,128.40935724192525
6.0,14/4/2020,839.4861306786411,0.6145961436950402,147.63966112708158
6.0,15/4/2020,958.2347684637459,0.7399145190339991,169.57482186717934
6.0,16/4/2020,1093.2425880930498,0.8866420561099052,194.5862754726033
6.0,17/4/2020,1246.6300479933916,1.0577339475054082,223.09456478595112
6.0,18/4/2020,1420.7612751060724,1.2565712835757767,255.5751538524128
6.0,19/4/2020,1618.2621839239139,1.487016850016051,292.5647510997658
6.0,20/4/2020,1842.036547522387,1.7534801970020057,334.66807945788634
6.0,21/4/2020,2095.2787832467343,2.0609925306277974,382.56507151375376
6.0,22/4/2020,2381.481582362649,2.415292655581781,437.01839096824585
6.0,23/4/2020,2704.4360756274737,2.8229250477287198,498.8811455972037
6.0,24/4/2020,3068.221658456143,3.291351453355325,569.1045970605722
6.0,25/4/2020,3477.181952821753,3.8290775797377314,648.7455952399159
6.0,26/4/2020,3935.8827008608696,4.445796630873847,738.9733701970916
6.0,27/4/2020,4449.046721172165,5.152551622562231,841.0752031055379
6.0,28/4/2020,5021.460477780783,5.9619185890323,956.4603658726593
6.0,29/4/2020,5657.846435737312,6.8882129539065815,1086.6615704661185
6.0,30/4/2020,6362.6953670586045,7.947721475231785,1233.3330075070169
6.0,1/5/2020,7140.05333768308,9.158962270092681,1398.2438880293626
6.0,2/5/2020,7993.259508453488,10.542975462987446,1583.2662462852861
6.0,3/5/2020,8924.633409832477,12.123646949513688,1790.3556356107172
6.0,4/5/2020,63928.10712130293,13.92806762612333,56087.20315270072
6.0,5/5/2020,82380.60670206176,15.986929992142743,68856.34910301585
6.0,6/5/2020,115784.98318733998,18.334963715358327,88355.9610995128
6.0,7/5/2020,152549.34013480452,21.011410608871678,108362.11097763512
6.0,8/5/2020,190434.4583284193,24.060538471186128,128448.79943817676
6.0,9/5/2020,227740.61144180901,27.532191457952262,148619.895130672
6.0,10/5/2020,263063.3614423752,31.4823723618481,168974.19541314428
6.0,11/5/2020,295250.5315201252,35.9738491627531,189590.83696630498
6.0,12/5/2020,323462.4526476117,41.076774307211736,210508.53751156162
6.0,13/5/2020,347217.6405759223,46.86930023744422,231725.7227076706
6.0,14/5/2020,366378.9525949841,53.438168587998184,253203.87923637367
6.0,15/5/2020,381083.80415155715,60.879243088359814,274870.6648126427
6.0,16/5/2020,391646.79559479875,69.29794751306162,296621.99570794485
6.0,17/5/2020,398466.2222446924,78.8095600776678,318323.09072268015
6.0,18/5/2020,401955.1433234939,89.53930473082903,339808.9423024381
6.0,19/5/2020,402504.6939087771,101.62216832386108,360884.9989662125
6.0,20/5/2020,400479.50247476855,115.20236145915376,381328.99891896336
6.0,21/5/2020,396242.2649375682,132.5001347294717,400892.91306963406
6.0,22/5/2020,390201.30528764473,210.80700837383043,419257.2226465481
6.0,23/5/2020,382867.1388632897,447.4063990101713,436057.5138808578
6.0,24/5/2020,374893.3293890108,883.8152873179007,450996.3927571142
6.0,25/5/2020,367072.30455237045,1540.0274542618292,463829.1859471973
6.0,26/5/2020,360268.60748250654,2419.651135792051,474379.9822981935
6.0,27/5/2020,355300.47423859604,3515.1544356228655,482554.8540665355
6.0,28/5/2020,352809.34443177003,4811.019250601927,488350.37702115957
6.0,29/5/2020,353164.48164588364,6285.558869692673,491854.04591928684
6.0,30/5/2020,356430.70195379807,7912.103693336088,493235.6617507359
6.0,31/5/2020,362397.04109167325,9659.904010120252,492731.3887690646
6.0,1/6/2020,370643.5429856468,11494.885462406977,490623.642260762
6.0,2/6/2020,380620.0533910721,13380.295973080763,487220.1233938619
6.0,3/6/2020,391719.1075536459,15277.258266200008,482834.6139566631
6.0,4/6/2020,403335.3056607557,17145.255536195364,477771.11550529255
6.0,5/6/2020,414910.3791147556,18942.602945637835,472311.97927569883
6.0,6/6/2020,425965.681944473,20626.977402535253,466709.9856014708
6.0,7/6/2020,436123.7266193596,22156.08833660903,461183.9064245115
6.0,8/6/2020,445119.51002003945,23488.573052896932,455916.8672165807
6.0,9/6/2020,452801.93919459684,24585.18907992095,451056.7472982265
6.0,10/6/2020,459126.0154902325,25410.340758841958,446717.88724199263
6.0,11/6/2020,464137.32279962744,25933.904789146,442983.4925237429
6.0,12/6/2020,467951.301948674,26133.2102680579,439908.31462349556
6.0,13/6/2020,470730.3164703547,25994.912371510385,437521.41870205686
6.0,14/6/2020,472661.4504223311,25516.429196571506,435829.0342582636
6.0,15/6/2020,473937.3461168389,24706.63457949269,434817.5854918063
6.0,16/6/2020,474741.46298355516,23585.622171073686,434456.9826271185
6.0,17/6/2020,475238.1780350187,22183.535163920154,434704.1646472181
6.0,18/6/2020,475567.3796897841,20538.627029299812,435506.77489040786
6.0,19/6/2020,475842.7275339286,18694.83078150932,436806.7786942821
6.0,20/6/2020,476152.56129251333,16699.149840953793,438543.81122428266
6.0,21/6/2020,476562.47001949855,14599.154504959239,440658.077290199
6.0,22/6/2020,477118.69598862523,12440.79966627497,443092.68142276566
6.0,23/6/2020,477851.76121225336,10266.697172062506,445795.3364950176
6.0,24/6/2020,478779.913996784,8114.898081711341,448719.459498645
6.0,25/6/2020,479912.1698741992,6018.175980219029,451824.711619428
6.0,26/6/2020,481250.8515991988,4003.7563030966066,455077.07240311574
6.0,27/6/2020,482793.62009887834,2093.4083902477023,458448.55399000505
6.0,28/6/2020,484535.0389560215,303.8047812265095,461916.6651647854
6.0,29/6/2020,486467.73932453437,0.0,465463.72638332355
6.0,30/6/2020,488583.26111864275,0.0,469076.12486304063
,1/7/2020,490872.6393602629,0.0,472743.57551952463
7.0,14/3/2020,30.0,0.0,0.0
7.0,15/3/2020,6.664857528790039,0.0,1.013830137955006
7.0,16/3/2020,8.290759329504313,0.0,1.1625535022400384
7.0,17/3/2020,10.343179285636499,0.0,1.3562697383451154
7.0,18/3/2020,12.9340118300805,0.0,1.6053285651812876
7.0,19/3/2020,16.20494661608329,0.0,1.9230865728232303
7.0,20/3/2020,20.335336657256377,0.0,2.3266480554438242
7.0,21/3/2020,25.55215985566109,0.0,2.8378138737244125
7.0,22/3/2020,32.142626994174954,0.0,3.484291057959375
7.0,23/3/2020,40.470136952113705,0.0,4.301230421793976
7.0,24/3/2020,50.994465231158046,0.0,5.333177630466171
7.0,25/3/2020,62.364045102205004,0.0,6.629591296712611
7.0,26/3/2020,73.86773871583003,0.0,8.217937772800987
