State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
4.0,1/6/2020,2560754.1224604193,2240088.959515727,33834013.804872915
4.0,2/6/2020,2178259.916093835,2300850.323544833,34406011.068187386
4.0,3/6/2020,1812279.5756638618,2361406.2008329183,34964789.81576516
4.0,4/6/2020,1465223.831355103,2421764.540243249,35509753.82285301
4.0,5/6/2020,1138925.0529169957,2481900.3047261587,36040598.326032415
4.0,6/6/2020,834685.6812430851,2541752.6930878544,36557293.59644043
4.0,7/6/2020,553338.9031733529,2601222.445448446,37060063.06452111
4.0,8/6/2020,295312.3949978271,2660169.6506508626,37549358.152586475
4.0,9/6/2020,60689.76058461348,2718412.570679294,38025831.26808222
4.0,10/6/2020,0.0,2775728.049363859,38490307.80455932
4.0,11/6/2020,0.0,2831854.0456583947,38943757.559347056
4.0,12/6/2020,0.0,2886494.6852483097,39387265.753755994
4.0,13/6/2020,0.0,2939327.9420521366,39822003.846805096
4.0,14/6/2020,0.0,2990015.6821056274,40249200.509351306
4.0,15/6/2020,0.0,3038215.4189672093,40670113.37101723
4.0,16/6/2020,0.0,3083592.851850592,41086002.34073914
4.0,17/6/2020,0.0,3125834.159040904,41498105.348462574
4.0,18/6/2020,0.0,3164657.1078913775,41907617.240110606
4.0,19/6/2020,0.0,3199820.269236428,42315672.32855282
4.0,20/6/2020,0.0,3231129.9129772014,42723330.816106215
4.0,21/6/2020,0.0,3258444.444138341,43131569.03998162
4.0,22/6/2020,0.0,3281676.4698850764,43541273.27475654
4.0,23/6/2020,0.0,3300792.7491951636,43953236.68655531
4.0,24/6/2020,0.0,3315812.369044469,44368158.95840889
4.0,25/6/2020,0.0,3326803.525921799,44786648.08803637
4.0,26/6/2020,0.0,3333879.2849260843,45209223.881595716
4.0,27/6/2020,0.0,3337192.6556336517,45636322.71198861
4.0,28/6/2020,0.0,3336931.2766993255,46068303.1683012
4.0,29/6/2020,0.0,3333311.948880795,46505452.28166602
4.0,30/6/2020,0.0,3326575.204885238,46947992.075476006
,1/7/2020,0.0,3316980.0577920675,47396086.23457483
5.0,5/3/2020,30.0,0.0,0.0
5.0,6/3/2020,41.189467912083884,0.0,1.0418531711551526
5.0,7/3/2020,57.58303388279375,0.0,2.3363971534336962
5.0,8/3/2020,81.55449798425086,0.0,4.0268388325106415
5.0,9/3/2020,116.57078025279,0.0,6.316636859513386
5.0,10/3/2020,167.69458330758002,0.0,9.498267941009104
5.0,11/3/2020,242.31845552774132,0.0,13.99500873382975
5.0,12/3/2020,351.23673951022124,0.0,20.42176870171381
5.0,13/3/2020,510.21089399421646,0.0,29.673777546707615
5.0,14/3/2020,742.2552224452869,0.0,43.05597489660818
5.0,15/3/2020,1080.9744890140457,0.0,62.47185634408597
5.0,16/3/2020,1575.4373618937434,0.0,90.69915469786655
5.0,17/3/2020,2297.2921306345843,0.0,131.79232816056782
5.0,18/3/2020,3351.1557844516683,0.0,191.67021065049082
5.0,19/3/2020,4889.781012208739,0.0,278.97401202593466
5.0,20/3/2020,7136.195821930969,0.0,406.32001126113516
5.0,21/3/2020,10416.01556956641,0.0,592.1284034881234
5.0,22/3/2020,15204.589142390701,0.03921551063310256,863.2538262239935
5.0,23/3/2020,22195.763632869905,0.08736760596317136,1258.9907848329685
5.0,24/3/2020,32402.125277231495,0.1507495418133068,1836.6539583814342
5.0,25/3/2020,46792.484017668554,0.23727067525023543,2678.1461213521316
5.0,26/3/2020,66293.86316899116,0.3573698784985385,3890.844352790644
5.0,27/3/2020,92427.51716108163,0.5253057119965076,5614.392350083122
5.0,28/3/2020,127117.11304119068,0.7610038066748896,8030.606105095485
5.0,29/3/2020,172791.8472425515,1.0927234206137402,11374.943996902239
5.0,30/3/2020,232514.84339957734,1.5609244414877406,15950.876085090562
5.0,31/3/2020,310142.056306211,2.223890536884652,22147.877681394275
5.0,1/4/2020,410517.5155220495,3.165919026411951,30463.92837127151
5.0,2/4/2020,539711.0120663176,4.509260326566018,41533.569167659916
5.0,3/4/2020,705304.0819465545,6.431533465347661,56162.76424474697
5.0,4/4/2020,916728.7294359475,9.19113792615744,75372.00202621358
5.0,5/4/2020,1185660.1071546392,13.164340844589098,100449.23822827998
5.0,6/4/2020,1526458.163904253,18.89940986520316,133014.3818476646
5.0,7/4/2020,1956642.5389807855,27.19562986391791,175096.9824223736
5.0,8/4/2020,2497367.723707987,39.21864157519442,229228.48212133447
5.0,9/4/2020,3173839.442016216,56.668788390904886,298549.68574983627
5.0,10/4/2020,4015576.331957088,82.02680326629064,386932.75289001194
5.0,11/4/2020,5056372.901331598,118.85690337521822,499114.8059156568
5.0,12/4/2020,6333763.837877384,172.00575966623617,640836.9203252399
5.0,13/4/2020,7887737.049099488,247.93824208880562,818976.9415119427
5.0,14/4/2020,9758416.088364873,355.2065741615207,1041658.4398497359
5.0,15/4/2020,11982469.667823162,505.0408067603438,1318310.7830392465
5.0,16/4/2020,14588155.77071455,712.0918380411649,1659648.2861112384
5.0,17/4/2020,17589214.37148378,995.3656265356437,2077532.1931677486
5.0,18/4/2020,20978288.29750691,1379.3961318330635,2584681.2923093685
5.0,19/4/2020,24721089.753159467,1895.7149108403287,3194208.8915713215
5.0,20/4/2020,28752934.220352896,2584.687244133782,3918987.842841805
5.0,21/4/2020,32979250.100868706,3497.797799070136,4770879.603064723
5.0,22/4/2020,37281023.460690185,4700.482467967811,5759900.636011829
5.0,23/4/2020,41524899.485537335,6275.615699824264,6893428.310758401
5.0,24/4/2020,45576247.285279825,8327.77182143619,8175556.514450757
5.0,25/4/2020,49312515.946506925,10988.380330297276,9606692.952113546
5.0,26/4/2020,52634153.24101026,14421.882443733677,11183448.500324544
5.0,27/4/2020,55471217.963263296,18832.959833227113,12898817.926229183
5.0,28/4/2020,57785162.05470511,24474.833550375486,14742605.16611078
5.0,29/4/2020,59566486.49728265,31658.505603131845,16702017.291453674
5.0,30/4/2020,60829682.527755864,40762.62020193035,18762342.470724322
5.0,1/5/2020,61606988.132477745,52243.34272746797,20907635.662304915
5.0,2/5/2020,61942192.08893804,66643.2911343231,23121354.267384663
5.0,3/5/2020,61885259.98750892,84598.13257012104,25386907.65541362
5.0,4/5/2020,61487892.56850407,106839.04604666613,27742169.34466895
5.0,5/5/2020,60850036.779174596,134188.9728658062,30130309.34791649
5.0,6/5/2020,60040074.34314813,167550.5997338361,32544443.692987174
5.0,7/5/2020,59067083.95258593,207884.5204270737,34972673.94697147
5.0,8/5/2020,57945933.27918993,256177.10268293147,37403650.14824286
5.0,9/5/2020,56695124.06783785,313399.1796704028,39827000.36224109
5.0,10/5/2020,55334908.24199326,380458.4980033022,42233467.907071754
5.0,11/5/2020,53885772.060866304,458150.41354306095,44614948.6543833
5.0,12/5/2020,52367320.96295015,547112.1342944885,46964501.45768765
5.0,13/5/2020,50797526.55321203,647785.573722962,49276338.09527463
5.0,14/5/2020,49192266.956115,760392.6289514257,51545787.38400372
5.0,15/5/2020,47565092.47160657,884924.7962725539,53769230.17255721
5.0,16/5/2020,45927161.93017208,1021146.9993898992,55944005.83479579
5.0,17/5/2020,44287309.13441837,1168613.7978266436,58068294.274726145
5.0,18/5/2020,42652208.767024465,1326695.0471329985,60140979.83610826
5.0,19/5/2020,41026618.29079015,1494607.6513790844,62161504.85834727
5.0,20/5/2020,39413679.9900745,1671450.1724575073,64129721.082951516
5.0,21/5/2020,37815275.797973886,1856239.3543221615,66045745.271356724
5.0,22/5/2020,36232432.66799932,2048007.5041990627,67909765.9430973
5.0,23/5/2020,34665770.3673416,2245906.674341602,69721861.51182862
5.0,24/5/2020,33115962.320049986,2449158.586820657,71481996.95938456
5.0,25/5/2020,31584150.115045227,2657027.475294172,73190026.61919989
5.0,26/5/2020,30072233.35528384,2868803.8808242525,74845716.73665416
5.0,27/5/2020,28582970.153986577,3083797.6776322853,76448786.77317128
5.0,28/5/2020,27119872.872515883,3301336.732462498,77998965.69135387
5.0,29/5/2020,25686944.82027544,3520768.5302283275,79496055.45277701
5.0,30/5/2020,24288343.11651521,3741463.002344369,80939992.58132693
5.0,31/5/2020,22928054.11304195,3962815.3806691873,82330900.05409166
5.0,1/6/2020,21609639.670902804,4184248.293878907,83669124.7887496
5.0,2/6/2020,20336076.45205412,4405212.618090746,84955259.23438118
5.0,3/6/2020,19109682.632883664,4625186.837958447,86190148.12075582
5.0,4/6/2020,17932112.372868493,4843674.888499868,87374882.93640473
5.0,5/6/2020,16804395.368726783,5060202.634904965,88510787.27349827
5.0,6/6/2020,15727001.924798481,5274313.305480913,89599396.07146883
5.0,7/6/2020,14699919.133497216,5485562.321508579,90642431.29810126
5.0,8/6/2020,13722728.702779364,5693512.071322939,91641775.95260145
5.0,9/6/2020,12794680.82437295,5897727.255494263,92599447.60769318
5.0,10/6/2020,11914761.148768242,6097771.4726052,93517572.12438746
5.0,11/6/2020,11081749.64124106,6293205.68759526,94398357.74436827
5.0,12/6/2020,10294271.121633893,6483589.08554631,95244069.541686
5.0,13/6/2020,9550837.867315955,6668482.542467093,96057004.2143424
5.0,14/6/2020,8849884.966157844,6847454.572628746,96839465.3704339
5.0,15/6/2020,8189799.239627472,7020089.225179836,97593739.71595103
5.0,16/6/2020,7568942.590608242,7185995.10756071,98322074.76187643
5.0,17/6/2020,6985670.603500798,7344814.585497117,99026658.74834336
5.0,18/6/2020,6438347.165833699,7496232.263013269,99709603.40657736
5.0,19/6/2020,5925355.794976023,7639982.038223388,100372929.99228312
5.0,20/6/2020,5445108.275389195,7775852.291400249,101018558.76606812
5.0,21/6/2020,4996051.11715408,7903689.024774661,101648301.86252053
5.0,22/6/2020,4576670.2722376445,8023396.9937576,102263859.28579646
5.0,23/6/2020,4185494.4663112694,8134939.026701049,102866817.64348644
5.0,24/6/2020,3821097.44186131,8238333.823813999,103458651.1600312
5.0,25/6/2020,3482099.3533369927,8333652.565233594,104040724.49535389
5.0,26/6/2020,3167167.5062872283,8421014.65758549,104614296.91944684
5.0,27/6/2020,2875016.594550317,8500582.921512645,105180527.43926838
5.0,28/6/2020,2604408.556350073,8572558.481233235,105740480.53435929
5.0,29/6/2020,2354152.148694087,8637175.569948291,106295132.21500637
5.0,30/6/2020,2123102.308063355,8694696.4177442,106845376.18729272
,1/7/2020,1910159.361121975,8745406.345227906,107392029.95043612
6.0,14/3/2020,30.0,0.0,0.0
6.0,15/3/2020,34.87480700538009,0.0,1.0109203063208347
6.0,16/3/2020,40.93346095741284,0.0,2.159359795545377
6.0,17/3/2020,48.472811901831435,0.0,3.4810990789828398
6.0,18/3/2020,57.86642333325245,0.0,5.020263029210289
6.0,19/3/2020,69.58436652912445,0.0,6.831596693965301
6.0,20/3/2020,84.21814094605419,0.0,8.983302110060345
6.0,21/3/2020,102.51204168477248,0.0,11.560586982360956
6.0,22/3/2020,125.40263421393644,0.0,14.670113855549845
6.0,23/3/2020,154.06842199325337,0.0,18.4455860609108
6.0,24/3/2020,189.99232543592416,0.0,23.054766825383037
6.0,25/3/2020,233.52990162373771,0.0,28.70281583477616
6.0,26/3/2020,284.4625786052254,0.0,35.61430521337932
6.0,27/3/2020,343.77340505782786,0.0,44.03640308730517
6.0,28/3/2020,412.57841311499715,0.0,54.245970395435755
6.0,29/3/2020,492.1483697714477,0.0,66.55427864745029
6.0,30/3/2020,583.932929271619,0.0,81.3122730710134
6.0,31/3/2020,689.5875440964621,0.03878286360631085,98.87771508299701
6.0,1/4/2020,811.0035897734654,0.08555488872284947,119.7302548811893
6.0,2/4/2020,950.3421624038535,0.14253279721108877,144.37646492059244
6.0,3/4/2020,1110.0721773595292,0.2121830008900409,173.3912841104267
6.0,4/4/2020,1293.013227095046,0.29734400120803867,207.42775834990954
6.0,5/4/2020,1502.3839812503313,0.40136844851238707,247.22813686758136
6.0,6/4/2020,1741.8567728868827,0.5282922562079507,293.6364864537416
6.0,7/4/2020,2015.619140789719,0.6830396270311831,347.6130226149563
6.0,8/4/2020,2328.4431368508085,0.8716747744394173,410.25037589003546
6.0,9/4/2020,2685.7632536869232,1.1017136137369397,482.79203559634095
6.0,10/4/2020,3093.7638601048707,1.3825118862227121,566.6532381234434
6.0,11/4/2020,3559.47705034345,1.7255090212829205,663.444834649154
6.0,12/4/2020,4090.8918037506633,2.1437292163547013,775.0010826603732
6.0,13/4/2020,4697.075305440951,2.6518395847156166,903.4104399022984
6.0,14/4/2020,5388.307178848815,3.2664357284106567,1051.0501010293801
6.0,15/4/2020,6176.227210926348,4.006350247444656,1220.6249228965594
6.0,16/4/2020,7073.996881490684,4.8929923035545615,1415.2111983691627
6.0,17/4/2020,8096.474630750619,5.95072625105997,1638.305763155114
6.0,18/4/2020,9260.404180720703,7.207297534635746,1893.8809170075267
6.0,19/4/2020,10584.614596694835,8.694314384651797,2186.4456681072925
6.0,20/4/2020,12090.229584562334,10.447794581653802,2521.113747565179
6.0,21/4/2020,13800.882303764687,12.508787112281599,2903.678819078933
6.0,22/4/2020,15742.930202503509,14.924079767863379,3340.697210047179
6.0,23/4/2020,17945.66220748605,17.7470048155921,3839.5783556443826
6.0,24/4/2020,20441.487917428265,21.038356268947425,4408.682952704955
6.0,25/4/2020,23266.095197430364,24.867433848685156,5057.428547944871
6.0,26/4/2020,26458.55873146327,29.313230479559003,5796.401918141963
6.0,27/4/2020,30061.377697907334,34.46578210212123,6637.477121247501
6.0,28/4/2020,34120.415891226425,40.42770069115353,7593.93748712016
6.0,29/4/2020,38684.71254354371,47.315913645060114,8680.599057586278
6.0,30/4/2020,43806.12718162007,55.2636351202919,9913.932065093295
6.0,1/5/2020,49538.77766900369,64.42259739038458,11312.175953122658
6.0,2/5/2020,55938.227955708906,74.96557285337202,12895.442199407944
6.0,3/5/2020,63060.38208298115,87.08921980288571,14685.79783501866
6.0,4/5/2020,70887.35798395723,101.01728742900903,70773.00098771938
6.0,5/5/2020,84395.62865301101,117.00421742115178,139629.35009073524
6.0,6/5/2020,111806.31577712283,135.3391811365101,227985.31119024806
6.0,7/5/2020,155972.53352368335,156.35059174538176,336347.4221678832
6.0,8/5/2020,217934.1318754547,180.4111302165679,464796.22160605993
6.0,9/5/2020,297027.3159951338,207.94332167452015,613416.116736732
6.0,10/5/2020,391084.9996520028,239.42569403636824,782390.3121498763
6.0,11/5/2020,496708.7203566603,275.39954319912135,971981.1491161813
6.0,12/5/2020,609621.5587184031,316.4763175063331,1182489.6866277428
6.0,13/5/2020,725066.6072864174,363.3456177437773,1414215.4093354135
6.0,14/5/2020,838188.2424764398,416.7837863317755,1667419.288571787
6.0,15/5/2020,944340.5025722659,477.66302942013533,1942289.9533844297
6.0,16/5/2020,1039296.0045116068,546.9609769331969,2238911.9490923746
6.0,17/5/2020,1119360.3264735413,625.7705370108647,2557235.0398150547
6.0,18/5/2020,1181416.9881898663,715.3098417416937,2897043.9821174927
6.0,19/5/2020,1222935.060964107,816.9320100655548,3257928.981083705
6.0,20/5/2020,1241970.362158453,932.1343715247085,3639257.9800026687
6.0,21/5/2020,1237187.2138916578,1064.6345062541802,4040150.893072303
6.0,22/5/2020,1207920.4895243805,1275.4415146280107,4459408.115718851
6.0,23/5/2020,1154282.7081078023,1722.847913638182,4895465.629599709
6.0,24/5/2020,1077295.829452381,2606.6632009560826,5346462.022356823
6.0,25/5/2020,978998.9206032923,4146.690655217912,5810291.208304021
6.0,26/5/2020,862467.8946518133,6566.341791009962,6284671.190602214
6.0,27/5/2020,731698.360388251,10081.496226632828,6767226.04466875
6.0,28/5/2020,591346.3085482595,14892.515477234754,7255576.42168991
6.0,29/5/2020,446371.1854051637,21178.074346927428,7747430.467609197
6.0,30/5/2020,301654.1219148898,29090.178040263516,8240666.129359933
6.0,31/5/2020,161659.87022737812,38750.08205038377,8733397.518128997
6.0,1/6/2020,30184.88548985601,50244.96751279075,9224021.160389759
6.0,2/6/2020,0.0,63625.26348587151,9711241.28378362
6.0,3/6/2020,0.0,78902.52175207152,10194075.897740284
6.0,4/6/2020,0.0,96047.7772882669,10671847.013245577
6.0,5/6/2020,0.0,114990.38023390473,11144158.992521277
6.0,6/6/2020,0.0,135617.35763643996,11610868.978122748
6.0,7/6/2020,0.0,157773.445973049,12072052.88454726
6.0,8/6/2020,0.0,181262.01902594595,12527969.751763841
6.0,9/6/2020,0.0,205847.2081058669,12979026.499062067
6.0,10/6/2020,0.0,231257.54886470886,13425744.38630406
6.0,11/6/2020,0.0,257191.45365385487,13868727.878827803
6.0,12/6/2020,0.0,283324.6639219128,14308636.193451298
6.0,13/6/2020,0.0,309319.5762934232,14746157.612153355
6.0,14/6/2020,0.0,334836.0054899947,15181986.646411618
6.0,15/6/2020,0.0,359542.6400694874,15616804.231903424
6.0,16/6/2020,0.0,383128.2622405611,16051261.214530542
6.0,17/6/2020,0.0,405311.7974044812,16485965.37917776
6.0,18/6/2020,0.0,425850.424433781,16921472.15406817
6.0,19/6/2020,0.0,444545.25521529035,17358278.93276245
6.0,20/6/2020,0.0,461244.40505624417,17796822.743986733
6.0,21/6/2020,0.0,475843.5595612034,18237480.821276933
6.0,22/6/2020,0.0,488284.3592274784,18680573.5026997
6.0,23/6/2020,0.0,498551.0563995409,19126368.839194715
6.0,24/6/2020,0.0,506665.95448125224,19575088.29869336
6.0,25/6/2020,0.0,512684.1304614713,20026913.01031279
6.0,26/6/2020,0.0,516687.88676456787,20481990.082715902
6.0,27/6/2020,0.0,518781.2951548156,20940438.63670591
6.0,28/6/2020,0.0,519085.0999360421,21402355.301870693
6.0,29/6/2020,0.0,517732.1530927954,21867819.028254017
6.0,30/6/2020,0.0,514863.4696846347,22336895.153117057
,1/7/2020,0.0,510624.92363807955,22809638.72863658
7.0,14/3/2020,30.0,0.0,0.0
7.0,15/3/2020,35.65102739083503,0.0,1.013830137955006
7.0,16/3/2020,42.77923321809931,0.0,2.1763836401950445
7.0,17/3/2020,51.76614276539069,0.0,3.53265337854016
7.0,18/3/2020,63.0948260302899,0.0,5.137981943721448
7.0,19/3/2020,77.37668607354996,0.0,7.061068516544678
7.0,20/3/2020,95.38537467536251,0.0,9.387716571988502
7.0,21/3/2020,118.09972065729919,0.0,12.225530445712915
7.0,22/3/2020,146.75805659351477,0.0,15.70982150367229
7.0,23/3/2020,182.9269631238345,0.0,20.011051925466266
7.0,24/3/2020,228.58825072452638,0.0,25.344229555932436
7.0,25/3/2020,284.32270453001877,0.0,31.973820852645048
7.0,26/3/2020,349.9725054730478,0.0,40.191758625446035
7.0,27/3/2020,426.9140950046348,0.0,50.32203480610565
7.0,28/3/2020,516.718234861993,0.0,62.730180015171854
7.0,29/3/2020,621.1828752002648,0.0,77.8298709589826
7.0,30/3/2020,742.3700648584065,0.0,96.09040010678508
7.0,31/3/2020,882.6475496483847,0.03996714593180601,118.00521261654421
7.0,1/4/2020,1044.7358718674243,0.08801915991530498,144.2134513356516
7.0,2/4/2020,1231.7618381347963,0.14701042160377875,175.4045141234862
7.0,3/4/2020,1447.3195112249407,0.22007233320188513,212.3653176152461
7.0,4/4/2020,1695.5397165299335,0.3107708511052797,255.994810082415
7.0,5/4/2020,1981.1695910547332,0.4232887910182431,307.3206463493202
7.0,6/4/2020,2309.6636208963455,0.5626426610099872,367.5183165003162
7.0,7/4/2020,2687.287923714789,0.7349457557771034,437.9330857053299
7.0,8/4/2020,3121.2397601969315,0.9477318639634379,520.1051497249921
7.0,9/4/2020,3619.784534760635,1.2103573470669688,615.7984681104438
7.0,10/4/2020,4192.41286594839,1.5345037338061365,727.0338034477504
7.0,11/4/2020,4850.020668375328,1.934523908531744,856.1268541513057
7.0,12/4/2020,5605.11560731863,2.426912770331343,1005.7329235960724
7.0,13/4/2020,6472.0537585745205,3.030421022514647,1178.8974357854497
7.0,14/4/2020,7467.310846046473,3.766443383783166,1379.1136161121385
7.0,15/4/2020,8609.79304066279,4.6594445972377905,1610.388661558391
7.0,16/4/2020,9921.192996317794,5.737434312121283,1877.3196343740067
7.0,17/4/2020,11426.397579837838,7.032502208650575,2185.1804923977943
