State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
4.0,25/5/2020,20599883.77008454,7020.108190227755,9157252.9219166
4.0,26/5/2020,19857130.353914835,10312.531750525264,9947043.843560794
4.0,27/5/2020,19111170.54892571,15255.002601286356,10716951.442863446
4.0,28/5/2020,18371053.26123037,22626.991535538342,11463373.807346245
4.0,29/5/2020,17643103.66173645,33435.59774658098,12183278.507398417
4.0,30/5/2020,16931685.522458896,48842.61189171334,12874133.702522295
4.0,31/5/2020,16239730.359197477,70005.94461198227,13533943.343403272
4.0,1/6/2020,15569111.951255932,97883.40907071615,14161337.469589021
4.0,2/6/2020,14920918.936637422,133078.40944724166,14755636.497501574
4.0,3/6/2020,14295659.68166352,175778.90798354038,15316836.466290612
4.0,4/6/2020,13693420.255574109,225786.17275668436,15845517.16909254
4.0,5/6/2020,13113987.376886647,282596.87243155827,16342708.16126878
4.0,6/6/2020,12556943.186672658,345500.9073821175,16809748.905690864
4.0,7/6/2020,12021736.611268975,413671.1472802382,17248165.58434242
4.0,8/6/2020,11507735.479506264,486235.0040163566,17659573.390243296
4.0,9/6/2020,11014263.363741478,562326.367274968,18045604.57336265
4.0,10/6/2020,10540624.775288023,641120.3893962674,18407858.647308562
4.0,11/6/2020,10086121.813752968,721854.7883687611,18747870.097766235
4.0,12/6/2020,9650064.752873957,803841.2135152206,19067089.183378335
4.0,13/6/2020,9231778.431052819,886469.6241760156,19366872.171238422
4.0,14/6/2020,8830605.859085282,969207.9607749376,19648478.09500812
4.0,15/6/2020,8445909.963858992,1051598.793076873,19913069.941208325
4.0,16/6/2020,8077074.215656898,1133254.1536135804,20161718.60544304
4.0,17/6/2020,7723502.5558891725,1213849.4016851056,20395408.53191808
4.0,18/6/2020,7384618.942913796,1293116.697078221,20615044.22365105
4.0,19/6/2020,7059866.710821798,1370838.472225672,20821457.07237043
4.0,20/6/2020,6748707.857916873,1446841.157481268,21015412.1392251
4.0,21/6/2020,6450622.335670084,1520989.3197983473,21197614.641366247
4.0,22/6/2020,6165107.377306558,1593180.307203445,21368715.991966374
4.0,23/6/2020,5891676.878767143,1663339.4413539767,21529319.316805296
4.0,24/6/2020,5629860.83721534,1731415.7636697383,21679984.415848006
4.0,25/6/2020,5379204.846180066,1797378.314273281,21821232.1732317
4.0,26/6/2020,5139269.637978407,1861212.9062392793,21953548.44798614
4.0,27/6/2020,4909630.666169569,1922919.3482026777,22077387.487978484
4.0,28/6/2020,4689877.720483922,1982509.0649273228,22193174.91617343
4.0,29/6/2020,4479614.566362139,2040003.0658232856,22301310.340805795
4.0,30/6/2020,4278458.601769628,2095430.2146111545,22402169.63909149
,1/7/2020,4086040.529445927,2148825.757323626,22496106.956145853
5.0,5/3/2020,30.0,0.0,0.0
5.0,6/3/2020,41.181280213462685,0.0,1.0414517000578265
5.0,7/3/2020,57.55311835621467,0.0,2.3341159443161597
5.0,8/3/2020,81.47165873431489,0.0,4.019260329254041
5.0,9/3/2020,116.36153367243178,0.0,6.296369897632749
5.0,10/3/2020,167.18247931699568,0.0,9.44954975732573
5.0,11/3/2020,241.07024728269613,0.0,13.883605784274154
5.0,12/3/2020,348.16143571774865,0.0,20.17034854345341
5.0,13/3/2020,502.4898132864457,0.0,29.09884965622062
5.0,14/3/2020,710.6966287965809,0.0,40.56017264967977
5.0,15/3/2020,977.6879856370622,0.0,55.75208473691028
5.0,16/3/2020,1275.5008185721629,0.0,72.7873165748148
5.0,17/3/2020,1520.2800486279486,0.0,86.94569149285184
5.0,18/3/2020,1586.073863178966,0.0,91.1624885962009
5.0,19/3/2020,1405.0020385882194,0.0,81.61944498373748
5.0,20/3/2020,1097.6787812751688,0.0,65.14404271364772
5.0,21/3/2020,787.9048833224243,0.0,48.358755175967346
5.0,22/3/2020,579.7264701315593,0.03921551063310256,37.08899011754373
5.0,23/3/2020,480.8508190554795,0.08704256001896618,38.17962841547113
5.0,24/3/2020,307.9197921013907,0.14945555717195025,38.37909409993135
5.0,25/3/2020,284.1376607836918,0.2338613850234464,41.33362820460792
5.0,26/3/2020,711.6310025245684,0.34990242013747996,66.73008027973606
5.0,27/3/2020,911.4876906433976,0.5105726732873397,80.57731453047542
5.0,28/3/2020,1029.7082302430663,0.7337646327403126,90.67818304160274
5.0,29/3/2020,1436.2061314943478,1.0443646130751554,119.93184065647115
5.0,30/3/2020,1156.344733861667,1.476923150723028,106.16790950341682
5.0,31/3/2020,1767.4109867450818,2.07036117597511,152.11772373041396
5.0,1/4/2020,1929.2641873440145,2.8616245444642683,169.24050950658807
5.0,2/4/2020,2861.081735323536,3.8672930348813885,244.7183224276564
5.0,3/4/2020,3187.955889621307,5.042840222596073,278.7825317792868
5.0,4/4/2020,3151.5789959256444,6.256259281457774,285.53117707593447
5.0,5/4/2020,2861.2831254816574,7.33280399637067,271.15844860379366
5.0,6/4/2020,2574.9260849060865,8.206813414380068,255.55871986767085
5.0,7/4/2020,3490.2104482809527,8.894637702886179,341.9419047340032
5.0,8/4/2020,3520.153524242056,9.469183609948187,353.9301594998835
5.0,9/4/2020,6833.712040472291,10.007794287653644,660.7039520988383
5.0,10/4/2020,7005.388792064603,10.460847535817424,691.3032718802785
5.0,11/4/2020,7054.7663722211,10.927723382022814,710.3309796171557
5.0,12/4/2020,6367.776735353751,11.690170096051878,658.9348232092766
5.0,13/4/2020,6062.969374912213,12.621625163097418,641.3677211454329
5.0,14/4/2020,5522.077867523466,13.6779182938588,599.438469328421
5.0,15/4/2020,6144.942687417317,15.05661002480948,669.306912095472
5.0,16/4/2020,7810.679112360878,16.30167588999553,843.1328581745945
5.0,17/4/2020,7802.850799494394,18.01743638999004,852.3763349152571
5.0,18/4/2020,7369.445705007079,19.902720102854808,818.2164978659258
5.0,19/4/2020,9324.60306134538,22.70440820718799,1023.3461951760033
5.0,20/4/2020,11798.293478505235,26.016091590934888,1282.961380284504
5.0,21/4/2020,14927.115278218926,29.53433610058767,1611.9844948078091
5.0,22/4/2020,18883.603051443664,33.00775343462522,2029.1385673012971
5.0,23/4/2020,23885.655939614782,36.40123064553067,2557.796550538611
5.0,24/4/2020,30208.428674561303,40.821504244962505,3226.3354294634814
5.0,25/4/2020,38199.32245510785,45.45605042866558,4072.8126743374223
5.0,26/4/2020,48296.87375470617,53.534502474478515,5141.043400122657
5.0,27/4/2020,61054.53862685022,62.05571607423874,6493.445283728382
5.0,28/4/2020,77170.61581993307,70.88695951849795,8205.183214470686
5.0,29/4/2020,97525.85254490482,79.26035059762951,10371.762304073338
5.0,30/4/2020,123230.64068315193,87.53627322731428,13112.417178182113
5.0,1/5/2020,155684.1461426492,95.44969363284068,16578.353670535816
5.0,2/5/2020,196648.22429906623,104.20331809525341,20958.818011715244
5.0,3/5/2020,248339.55735425279,114.91568469227332,26492.906377063042
5.0,4/5/2020,313542.62504745787,125.84583009623253,33456.51899859139
5.0,5/5/2020,399022.2366732285,136.53382408164322,42267.136664818674
5.0,6/5/2020,515668.80948620784,149.53002551588173,53488.53612145659
5.0,7/5/2020,675792.8710545626,165.43622457357475,67928.50522812922
5.0,8/5/2020,896670.3388672067,185.01210736062657,86723.22353663022
5.0,9/5/2020,1202486.8549631708,209.21681217038162,111466.73831756176
5.0,10/5/2020,1626925.6794839604,239.2614097627615,144391.6494536274
5.0,11/5/2020,2216478.310695316,276.6751712682248,188618.10993533395
5.0,12/5/2020,3034405.8929570457,323.38923419202547,248490.7324697454
5.0,13/5/2020,4164920.80880242,381.8422163425698,330022.02002235607
5.0,14/5/2020,5716444.560730627,455.11350754572214,441451.64279147296
5.0,15/5/2020,7821589.852800441,547.0914492154715,593905.0808395239
5.0,16/5/2020,10629878.17091121,662.685465083798,802081.8841540662
5.0,17/5/2020,14287861.010614635,808.0935210519186,1084814.1830739067
5.0,18/5/2020,18902243.876481242,991.1391741523587,1465218.398413331
5.0,19/5/2020,24487897.18526408,1221.696044769706,1970066.9003264592
5.0,20/5/2020,30915663.070864312,1512.2219558767656,2628037.7090798705
5.0,21/5/2020,37888521.90587228,1878.4285494281655,3466777.711881794
5.0,22/5/2020,44973571.849508055,2340.4605692458467,4509230.897017505
5.0,23/5/2020,51690606.54803999,2925.87157194568,5770179.353158852
5.0,24/5/2020,57620957.34045072,3672.9033814493077,7254036.371826667
5.0,25/5/2020,62486673.63381715,4634.6654613631135,8954466.09536276
5.0,26/5/2020,66173027.38362441,5885.015498338831,10855691.790631417
5.0,27/5/2020,68702536.82792884,7526.79265045425,12934851.511538249
5.0,28/5/2020,70187063.07105589,9703.257187307163,15164664.462896101
5.0,29/5/2020,70781322.07306704,12613.79992040526,17515865.158887856
5.0,30/5/2020,70649042.55707794,16535.13314504725,19959131.180116016
5.0,31/5/2020,69943111.58282086,21849.112010025863,22466440.3470756
5.0,1/6/2020,68796476.68140952,29077.78168912723,25011912.4912046
5.0,2/6/2020,67319791.4601051,38924.76185667513,27572239.697120067
5.0,3/6/2020,65602628.127744645,52319.13641027262,30126817.249695677
5.0,4/6/2020,63716209.04297977,70453.33986351879,32657678.233790617
5.0,5/6/2020,61716511.80166377,94800.86357969025,35149320.44758199
5.0,6/6/2020,59647190.57842934,127095.63408080154,37588498.80043398
5.0,7/6/2020,57542094.83288815,169257.2089229902,39964037.54136148
5.0,8/6/2020,55427340.415668406,223258.16841308592,42266691.729287
5.0,9/6/2020,53322967.88802845,290950.14464931306,44489057.66406685
5.0,10/6/2020,51244250.53078391,373883.0778088565,46625507.28594853
5.0,11/6/2020,49202718.52392855,473157.26441651286,48672111.87850502
5.0,12/6/2020,47206958.66990396,589336.4503514391,50626528.764529236
5.0,13/6/2020,45263239.273378946,722430.0747803195,52487842.85004072
5.0,14/6/2020,43375999.31273791,871934.6863580965,54256371.87935448
5.0,15/6/2020,41548233.115151346,1036914.92573025,55933453.1945993
5.0,16/6/2020,39781793.74268064,1216103.3685944586,57521230.67796766
5.0,17/6/2020,38077633.59090068,1408002.6056248315,59022456.3341778
5.0,18/6/2020,36435995.98917378,1610978.6854803583,60440315.33179193
5.0,19/6/2020,34856568.4600046,1823340.2641639833,61778278.22120931
5.0,20/6/2020,33338605.802818637,2043401.6243185764,63039980.41885969
5.0,21/6/2020,31881029.277555797,2269530.110987002,64229126.843940295
5.0,22/6/2020,30482506.742620338,2500179.782550121,65349418.51921467
5.0,23/6/2020,29141517.500486504,2733913.5643205745,66404497.65814718
5.0,24/6/2020,27856404.787345655,2969416.224468023,67397907.86958379
5.0,25/6/2020,26625418.22098463,3205500.286624864,68333066.45373884
5.0,26/6/2020,25446748.03610253,3441106.688360956,69213246.21258038
5.0,27/6/2020,24318552.57730134,3675301.6701892056,70041564.61958355
5.0,28/6/2020,23238980.24439855,3907271.0766322697,70820978.5903719
5.0,29/6/2020,22206186.8679001,4136312.985782473,71554283.44621614
5.0,30/6/2020,21218349.311399944,4361829.365582148,72244114.95759113
,1/7/2020,20273675.992616005,4583317.271135595,72892953.5720692
6.0,14/3/2020,30.0,0.0,0.0
6.0,15/3/2020,34.7555522056133,0.0,1.0052171452870962
6.0,16/3/2020,40.55804082305463,0.0,2.137714394294906
6.0,17/3/2020,47.63526918366376,0.0,3.423400032293966
6.0,18/3/2020,56.230301400001466,0.0,4.888774342710936
6.0,19/3/2020,67.43800486190014,0.0,6.61584044433494
6.0,20/3/2020,87.72762341879086,0.0,8.9691354365026
6.0,21/3/2020,106.01558306503692,0.0,11.644067398630874
6.0,22/3/2020,129.21510508162413,0.0,14.860195799590063
6.0,23/3/2020,157.17930683945235,0.0,18.66220451244288
6.0,24/3/2020,183.32982588807803,0.0,22.473757981346896
6.0,25/3/2020,205.30039928937967,0.0,26.151553377583678
6.0,26/3/2020,215.3279801550213,0.0,29.00077488406294
6.0,27/3/2020,228.15075014829188,0.0,32.32138767027215
6.0,28/3/2020,226.04044121949713,0.0,34.31904449292142
6.0,29/3/2020,215.39103341422944,0.0,35.42927387509788
6.0,30/3/2020,304.418197823348,0.0,47.708535595370655
6.0,31/3/2020,346.0353196116735,0.03878286360631085,55.509814381097385
6.0,1/4/2020,374.8447633083991,0.0850628060964233,62.298653080763884
6.0,2/4/2020,376.2274971876995,0.1404691816247576,65.99086419827698
6.0,3/4/2020,349.89480406795593,0.20668331441033733,66.09327675840633
6.0,4/4/2020,321.4657490043834,0.28548407408419696,65.65365434184157
6.0,5/4/2020,295.9639419679881,0.38135854038105327,65.33867119467986
6.0,6/4/2020,274.04139438914956,0.563319860868331,65.21615968121608
6.0,7/4/2020,255.42902076784242,0.7679067720958925,65.36136208908083
6.0,8/4/2020,239.68989338499435,1.0039227390443677,65.745964056253
6.0,9/4/2020,226.39284858719017,1.2737823568230473,66.34031653368456
6.0,10/4/2020,237.01383919875695,1.5570326841805342,70.60293553508612
6.0,11/4/2020,229.85421007192664,1.8614899473624151,72.06791447594605
6.0,12/4/2020,263.6170097812126,2.1715511013008415,80.19443279284131
6.0,13/4/2020,259.8135239526442,2.4869315732783797,82.32047606636809
6.0,14/4/2020,250.03333501724023,2.7922115339540188,85.38179930376072
6.0,15/4/2020,240.36229417391058,3.0866402455650337,88.49408561152777
6.0,16/4/2020,231.8166829568975,3.5224459742259873,91.57739918198916
6.0,17/4/2020,224.5675631420954,4.033369913212636,94.70445483258399
6.0,18/4/2020,259.99145591503395,4.605558165475291,103.30978282542016
6.0,19/4/2020,291.22989736548647,5.206161394426274,111.36242334229232
6.0,20/4/2020,326.9401007009361,5.800877965703163,120.41338557574842
6.0,21/4/2020,367.75491528895566,6.386032812474638,130.60934730911663
6.0,22/4/2020,414.3973660733817,6.963410835582084,142.11165654680042
6.0,23/4/2020,467.69336439669263,7.535350356654599,155.1041208169295
6.0,24/4/2020,528.5862181787046,8.103870723203022,169.79717130567295
6.0,25/4/2020,598.1531393190461,8.670589114684848,186.43169380786657
6.0,26/4/2020,677.6240669235434,9.236777908872552,205.28325015405375
6.0,27/4/2020,768.4030943103467,9.83119369635911,226.63912809043458
6.0,28/4/2020,872.0928512082227,10.431748028796116,250.88223420001069
6.0,29/4/2020,990.5222306474827,11.08953258362771,278.3734121409203
6.0,30/4/2020,1125.7778962562465,11.759097526113717,309.62839503386226
6.0,1/5/2020,1280.2400554462001,12.431830646794317,345.192666184522
6.0,2/5/2020,1456.6230371989186,13.106425703020468,385.68037730989016
6.0,3/5/2020,1658.021269219907,13.782968759208032,431.79095071287406
6.0,4/5/2020,1887.994026117624,14.461910673041851,485.93440738210785
6.0,5/5/2020,2162.034036639999,15.1973038144506,562.829302423468
6.0,6/5/2020,2504.1874037920406,15.986581769187964,663.2198595292186
6.0,7/5/2020,2934.6500381944065,16.83783023025856,788.7414524038212
6.0,8/5/2020,3479.3280001269786,17.760222287510864,942.037421686082
6.0,9/5/2020,4171.505880874026,18.764182021086338,1126.9671115292424
6.0,10/5/2020,5053.903086786542,19.861569652837925,1348.8603123356613
6.0,11/5/2020,6181.2009949724925,21.065891645620756,1614.838231683934
6.0,12/5/2020,7623.130292728669,22.392539465044777,1934.2195790147662
6.0,13/5/2020,9468.210801696587,23.8590612652236,2319.030097472156
6.0,14/5/2020,11828.233262392097,25.485471265963408,2784.6345118971303
6.0,15/5/2020,14843.559010025174,27.29460221722376,3350.5110016130184
6.0,16/5/2020,18689.281748000398,29.312507054898365,4041.1897429785595
6.0,17/5/2020,23582.23052285374,31.5689166560934,4887.378160089958
6.0,18/5/2020,29788.67641298959,34.09776151126326,5927.295886398141
6.0,19/5/2020,37632.40876508012,36.93776615490338,7208.240669012336
6.0,20/5/2020,47502.537222573235,40.13312634641131,8788.400346322587
6.0,21/5/2020,59859.92594866087,43.73432408057621,10738.91266482657
6.0,22/5/2020,75240.56622250228,47.801476966230915,13146.147801234421
6.0,23/5/2020,94253.47594643832,52.41601378792991,16114.14442963667
6.0,24/5/2020,117569.99992238816,57.68844606321514,19767.08800261637
6.0,25/5/2020,145900.9161407021,63.765902089412975,24251.622993912082
6.0,26/5/2020,179957.9272768803,70.84190965505661,29738.69493225895
6.0,27/5/2020,220397.4433091913,79.16909238915812,36424.520861735655
6.0,28/5/2020,267747.5013258353,89.07550162466357,44530.21216585809
6.0,29/5/2020,322323.3083714729,100.98541121395857,54299.56100995246
6.0,30/5/2020,384142.5284039444,115.44554362548762,65994.59223358746
6.0,31/5/2020,452856.3229120163,133.15786278545454,79888.70478158758
6.0,1/6/2020,527713.8236502317,155.02025539818203,96257.57409168944
6.0,2/6/2020,607574.0552379291,182.17662037840162,115368.40321451472
6.0,3/6/2020,690970.066415535,216.07807823859054,137468.49100766346
6.0,4/6/2020,776217.6576497225,258.5571683191854,162774.3133028144
6.0,5/6/2020,861550.0614981073,311.91696162378815,191462.30301279348
6.0,6/6/2020,945254.4765636312,379.0368783093496,223662.2576212279
6.0,7/6/2020,1025788.1811590114,463.49650832777195,259453.8719147948
6.0,8/6/2020,1101859.5516303773,569.7176807458593,298866.40661845624
6.0,9/6/2020,1172469.1175005233,703.1231514108206,341881.089720322
6.0,10/6/2020,1236914.3578656146,870.3073142467331,388435.5739805824
6.0,11/6/2020,1294767.1953367463,1079.2100938769593,438429.6766012247
6.0,12/6/2020,1345834.853209984,1339.2796631255187,491731.6736297953
6.0,13/6/2020,1390113.754320163,1661.6032688675386,548184.5623724575
6.0,14/6/2020,1427743.741770273,2058.979272899856,607611.9023523665
6.0,15/6/2020,1458967.1769346932,2545.899269304121,669823.0073301354
6.0,16/6/2020,1484095.0618946408,3138.4091382717306,734617.443583135
6.0,17/6/2020,1503480.6120055118,3853.8244325881865,801788.8667795177
6.0,18/6/2020,1517499.6302892824,4710.28982227583,871128.296120415
6.0,19/6/2020,1526536.527002389,5726.193553179166,942426.9317951326
6.0,20/6/2020,1530974.709838405,6919.472329109004,1015478.6007240757
6.0,21/6/2020,1531190.1750913104,8306.863878598328,1090081.883133479
6.0,22/6/2020,1527547.3408340123,9903.177557967336,1166041.9399677012
6.0,23/6/2020,1520396.4018574273,11720.653615339044,1243172.0367471362
6.0,24/6/2020,1510071.6934546162,13768.468978788478,1321294.7540087935
6.0,25/6/2020,1496890.7186696252,16052.425223937547,1400242.880988352
6.0,26/6/2020,1481153.6205490725,18574.828650309435,1479860.0013853516
6.0,27/6/2020,1463142.9621599314,21334.54902404592,1560000.7970300152
6.0,28/6/2020,1443123.7306206198,24327.226668025283,1640531.1077375605
6.0,29/6/2020,1421343.514405263,27545.588809046043,1721327.7918852537
6.0,30/6/2020,1398032.820269032,30979.834692239074,1802278.433439226
,1/7/2020,1373405.5039108577,34618.05321903246,1883280.9382417991
7.0,14/3/2020,30.0,0.0,0.0
7.0,15/3/2020,35.57868492531391,0.0,1.0097644569833018
7.0,16/3/2020,42.555762966517186,0.0,2.1633627797501176
7.0,17/3/2020,51.285592904894706,0.0,3.5004029904069105
7.0,18/3/2020,62.20015813427086,0.0,5.068092865240705
7.0,19/3/2020,75.80867141221647,0.0,6.922465142755859
7.0,20/3/2020,92.68871429743461,0.0,9.127431407339632
7.0,21/3/2020,113.44945232174547,0.0,11.751065763614012
7.0,22/3/2020,138.63963781891528,0.0,14.85624481638515
